ANA
12/7/2016 CAR vs. ANA
12/9/2016 SJS vs. ANA
12/11/2016 OTT vs. ANA

ARI
12/6/2016 ARI vs. CHI
12/8/2016 CGY vs. ARI
12/10/2016 NSH vs. ARI
12/12/2016 ARI vs. PIT

BOS
12/7/2016 BOS vs. WSH
12/8/2016 COL vs. BOS
12/10/2016 TOR vs. BOS
12/12/2016 BOS vs. MTL

BUF
12/6/2016 EDM vs. BUF
12/9/2016 WSH vs. BUF

CAR
12/7/2016 CAR vs. ANA
12/8/2016 CAR vs. LAK
12/10/2016 CAR vs. SJS

CBJ
12/9/2016 CBJ vs. DET
12/10/2016 NYI vs. CBJ

CGY
12/6/2016 CGY vs. DAL
12/8/2016 CGY vs. ARI
12/10/2016 WPG vs. CGY

CHI
12/6/2016 ARI vs. CHI
12/9/2016 NYR vs. CHI
12/11/2016 DAL vs. CHI

COL
12/6/2016 COL vs. NSH
12/8/2016 COL vs. BOS
12/10/2016 COL vs. MTL
12/11/2016 COL vs. TOR

DAL
12/6/2016 CGY vs. DAL
12/8/2016 NSH vs. DAL
12/10/2016 DAL vs. PHI
12/11/2016 DAL vs. CHI

DET
12/6/2016 DET vs. WPG
12/9/2016 CBJ vs. DET
12/11/2016 PHI vs. DET

EDM
12/6/2016 EDM vs. BUF
12/8/2016 EDM vs. PHI
12/9/2016 EDM vs. MIN
12/11/2016 WPG vs. EDM

FLA
12/6/2016 FLA vs. PHI
12/8/2016 PIT vs. FLA
12/10/2016 VAN vs. FLA

LAK
12/8/2016 CAR vs. LAK
12/10/2016 OTT vs. LAK

MIN
12/7/2016 MIN vs. TOR
12/9/2016 EDM vs. MIN
12/11/2016 STL vs. MIN

MTL
12/6/2016 MTL vs. STL
12/8/2016 NJD vs. MTL
12/10/2016 COL vs. MTL
12/12/2016 BOS vs. MTL

NJD
12/6/2016 VAN vs. NJD
12/8/2016 NJD vs. MTL
12/9/2016 STL vs. NJD
12/11/2016 NJD vs. NYR

NSH
12/6/2016 COL vs. NSH
12/8/2016 NSH vs. DAL
12/10/2016 NSH vs. ARI

NYI
12/6/2016 NYR vs. NYI
12/8/2016 STL vs. NYI
12/10/2016 NYI vs. CBJ

NYR
12/6/2016 NYR vs. NYI
12/8/2016 NYR vs. WPG
12/9/2016 NYR vs. CHI
12/11/2016 NJD vs. NYR

OTT
12/7/2016 OTT vs. SJS
12/10/2016 OTT vs. LAK
12/11/2016 OTT vs. ANA

PHI
12/6/2016 FLA vs. PHI
12/8/2016 EDM vs. PHI
12/10/2016 DAL vs. PHI
12/11/2016 PHI vs. DET

PIT
12/8/2016 PIT vs. FLA
12/10/2016 PIT vs. TBL
12/12/2016 ARI vs. PIT

SJS
12/7/2016 OTT vs. SJS
12/9/2016 SJS vs. ANA
12/10/2016 CAR vs. SJS

STL
12/6/2016 MTL vs. STL
12/8/2016 STL vs. NYI
12/9/2016 STL vs. NJD
12/11/2016 STL vs. MIN

TBL
12/8/2016 VAN vs. TBL
12/10/2016 PIT vs. TBL

TOR
12/7/2016 MIN vs. TOR
12/10/2016 TOR vs. BOS
12/11/2016 COL vs. TOR

VAN
12/6/2016 VAN vs. NJD
12/8/2016 VAN vs. TBL
12/10/2016 VAN vs. FLA
12/11/2016 VAN vs. WSH

WPG
12/6/2016 DET vs. WPG
12/8/2016 NYR vs. WPG
12/10/2016 WPG vs. CGY
12/11/2016 WPG vs. EDM

WSH
12/7/2016 BOS vs. WSH
12/9/2016 WSH vs. BUF
12/11/2016 VAN vs. WSH

