ANA
2/2/2019 ANA vs. WPG
2/4/2019 ANA vs. TOR

ARI
2/2/2019 ARI vs. SJS
2/4/2019 ARI vs. DAL

BOS
1/29/2019 WPG vs. BOS
1/31/2019 PHI vs. BOS
2/3/2019 BOS vs. WSH

BUF
1/29/2019 BUF vs. CBJ
1/30/2019 BUF vs. DAL
2/1/2019 CHI vs. BUF

CAR
2/1/2019 VGK vs. CAR
2/3/2019 CGY vs. CAR

CBJ
1/29/2019 BUF vs. CBJ
1/31/2019 CBJ vs. WPG
2/2/2019 STL vs. CBJ

CGY
2/1/2019 CGY vs. WSH
2/3/2019 CGY vs. CAR

CHI
2/1/2019 CHI vs. BUF
2/2/2019 CHI vs. MIN

COL
2/2/2019 VAN vs. COL

DAL
1/30/2019 BUF vs. DAL
2/1/2019 MIN vs. DAL
2/2/2019 DAL vs. NSH
2/4/2019 ARI vs. DAL

DET
2/1/2019 TOR vs. DET
2/2/2019 DET vs. OTT

EDM
2/2/2019 EDM vs. PHI
2/3/2019 EDM vs. MTL

FLA
2/1/2019 NSH vs. FLA
2/2/2019 VGK vs. FLA

LAK
2/2/2019 LAK vs. NYI
2/4/2019 LAK vs. NYR

MIN
2/1/2019 MIN vs. DAL
2/2/2019 CHI vs. MIN

MTL
2/2/2019 NJD vs. MTL
2/3/2019 EDM vs. MTL

NJD
1/31/2019 NYR vs. NJD
2/2/2019 NJD vs. MTL

NSH
2/1/2019 NSH vs. FLA
2/2/2019 DAL vs. NSH

NYI
2/1/2019 TBL vs. NYI
2/2/2019 LAK vs. NYI

NYR
1/29/2019 PHI vs. NYR
1/31/2019 NYR vs. NJD
2/2/2019 TBL vs. NYR
2/4/2019 LAK vs. NYR

OTT
2/1/2019 OTT vs. PIT
2/2/2019 DET vs. OTT

PHI
1/29/2019 PHI vs. NYR
1/31/2019 PHI vs. BOS
2/2/2019 EDM vs. PHI
2/4/2019 VAN vs. PHI

PIT
1/30/2019 TBL vs. PIT
2/1/2019 OTT vs. PIT
2/2/2019 PIT vs. TOR

SJS
2/2/2019 ARI vs. SJS

STL
2/2/2019 STL vs. CBJ

TBL
1/30/2019 TBL vs. PIT
2/1/2019 TBL vs. NYI
2/2/2019 TBL vs. NYR

TOR
2/1/2019 TOR vs. DET
2/2/2019 PIT vs. TOR
2/4/2019 ANA vs. TOR

VAN
2/2/2019 VAN vs. COL
2/4/2019 VAN vs. PHI

VGK
2/1/2019 VGK vs. CAR
2/2/2019 VGK vs. FLA

WPG
1/29/2019 WPG vs. BOS
1/31/2019 CBJ vs. WPG
2/2/2019 ANA vs. WPG

WSH
2/1/2019 CGY vs. WSH
2/3/2019 BOS vs. WSH

