ANA
1/30/2018 ANA vs. BOS
2/1/2018 ANA vs. OTT
2/3/2018 ANA vs. MTL
2/5/2018 ANA vs. TOR

ARI
2/1/2018 DAL vs. ARI
2/3/2018 ARI vs. LAK

BOS
1/30/2018 ANA vs. BOS
2/1/2018 STL vs. BOS
2/3/2018 TOR vs. BOS

BUF
1/30/2018 NJD vs. BUF
2/1/2018 FLA vs. BUF
2/3/2018 STL vs. BUF

CAR
1/30/2018 OTT vs. CAR
2/1/2018 MTL vs. CAR
2/2/2018 DET vs. CAR
2/4/2018 SJS vs. CAR

CBJ
1/30/2018 MIN vs. CBJ
2/2/2018 SJS vs. CBJ
2/3/2018 CBJ vs. NYI

CGY
1/30/2018 VGK vs. CGY
2/1/2018 TBL vs. CGY
2/3/2018 CHI vs. CGY

CHI
1/30/2018 CHI vs. NSH
2/1/2018 CHI vs. VAN
2/3/2018 CHI vs. CGY

COL
1/30/2018 COL vs. VAN
2/1/2018 COL vs. EDM
2/3/2018 COL vs. WPG

DAL
1/30/2018 LAK vs. DAL
2/1/2018 DAL vs. ARI
2/3/2018 MIN vs. DAL
2/5/2018 NYR vs. DAL

DET
1/31/2018 SJS vs. DET
2/2/2018 DET vs. CAR
2/3/2018 DET vs. FLA

EDM
2/1/2018 COL vs. EDM
2/5/2018 TBL vs. EDM

FLA
1/30/2018 FLA vs. NYI
2/1/2018 FLA vs. BUF
2/3/2018 DET vs. FLA

LAK
1/30/2018 LAK vs. DAL
2/1/2018 LAK vs. NSH
2/3/2018 ARI vs. LAK

MIN
1/30/2018 MIN vs. CBJ
2/2/2018 VGK vs. MIN
2/3/2018 MIN vs. DAL

MTL
1/30/2018 MTL vs. STL
2/1/2018 MTL vs. CAR
2/3/2018 ANA vs. MTL
2/4/2018 OTT vs. MTL

NJD
1/30/2018 NJD vs. BUF
2/1/2018 PHI vs. NJD
2/3/2018 PIT vs. NJD

NSH
1/30/2018 CHI vs. NSH
2/1/2018 LAK vs. NSH
2/3/2018 NYR vs. NSH
2/5/2018 NSH vs. NYI

NYI
1/30/2018 FLA vs. NYI
1/31/2018 NYI vs. TOR
2/3/2018 CBJ vs. NYI
2/5/2018 NSH vs. NYI

NYR
2/1/2018 TOR vs. NYR
2/3/2018 NYR vs. NSH
2/5/2018 NYR vs. DAL

OTT
1/30/2018 OTT vs. CAR
2/1/2018 ANA vs. OTT
2/3/2018 OTT vs. PHI
2/4/2018 OTT vs. MTL

PHI
1/31/2018 PHI vs. WSH
2/1/2018 PHI vs. NJD
2/3/2018 OTT vs. PHI

PIT
1/30/2018 SJS vs. PIT
2/2/2018 WSH vs. PIT
2/3/2018 PIT vs. NJD

SJS
1/30/2018 SJS vs. PIT
1/31/2018 SJS vs. DET
2/2/2018 SJS vs. CBJ
2/4/2018 SJS vs. CAR

STL
1/30/2018 MTL vs. STL
2/1/2018 STL vs. BOS
2/3/2018 STL vs. BUF

TBL
1/30/2018 TBL vs. WPG
2/1/2018 TBL vs. CGY
2/3/2018 TBL vs. VAN
2/5/2018 TBL vs. EDM

TOR
1/31/2018 NYI vs. TOR
2/1/2018 TOR vs. NYR
2/3/2018 TOR vs. BOS
2/5/2018 ANA vs. TOR

VAN
1/30/2018 COL vs. VAN
2/1/2018 CHI vs. VAN
2/3/2018 TBL vs. VAN

VGK
1/30/2018 VGK vs. CGY
2/1/2018 VGK vs. WPG
2/2/2018 VGK vs. MIN
2/4/2018 VGK vs. WSH

WPG
1/30/2018 TBL vs. WPG
2/1/2018 VGK vs. WPG
2/3/2018 COL vs. WPG

WSH
1/31/2018 PHI vs. WSH
2/2/2018 WSH vs. PIT
2/4/2018 VGK vs. WSH

