ANA
12/27/2017 VGK vs. ANA
12/29/2017 CGY vs. ANA
12/31/2017 ARI vs. ANA

ARI
12/27/2017 ARI vs. COL
12/28/2017 TOR vs. ARI
12/31/2017 ARI vs. ANA

BOS
12/27/2017 OTT vs. BOS
12/28/2017 BOS vs. WSH
12/30/2017 BOS vs. OTT

BUF
12/27/2017 BUF vs. NYI
12/29/2017 BUF vs. NJD
1/1/2018 NYR vs. BUF

CAR
12/27/2017 MTL vs. CAR
12/29/2017 PIT vs. CAR
12/30/2017 CAR vs. STL

CBJ
12/27/2017 CBJ vs. PIT
12/29/2017 CBJ vs. OTT
12/31/2017 TBL vs. CBJ

CGY
12/28/2017 CGY vs. SJS
12/29/2017 CGY vs. ANA
12/31/2017 CHI vs. CGY

CHI
12/28/2017 CHI vs. VAN
12/29/2017 CHI vs. EDM
12/31/2017 CHI vs. CGY

COL
12/27/2017 ARI vs. COL
12/29/2017 TOR vs. COL
12/31/2017 NYI vs. COL

DAL
12/27/2017 DAL vs. MIN
12/29/2017 STL vs. DAL
12/31/2017 SJS vs. DAL

DET
12/27/2017 DET vs. NJD
12/29/2017 NYR vs. DET
12/31/2017 PIT vs. DET

EDM
12/27/2017 EDM vs. WPG
12/29/2017 CHI vs. EDM
12/31/2017 WPG vs. EDM

FLA
12/28/2017 PHI vs. FLA
12/30/2017 MTL vs. FLA

LAK
12/28/2017 VGK vs. LAK
12/30/2017 LAK vs. VAN

MIN
12/27/2017 DAL vs. MIN
12/29/2017 NSH vs. MIN
12/30/2017 MIN vs. NSH

MTL
12/27/2017 MTL vs. CAR
12/28/2017 MTL vs. TBL
12/30/2017 MTL vs. FLA

NJD
12/27/2017 DET vs. NJD
12/29/2017 BUF vs. NJD
12/30/2017 NJD vs. WSH

NSH
12/27/2017 NSH vs. STL
12/29/2017 NSH vs. MIN
12/30/2017 MIN vs. NSH

NYI
12/27/2017 BUF vs. NYI
12/29/2017 NYI vs. WPG
12/31/2017 NYI vs. COL

NYR
12/27/2017 WSH vs. NYR
12/29/2017 NYR vs. DET
1/1/2018 NYR vs. BUF

OTT
12/27/2017 OTT vs. BOS
12/29/2017 CBJ vs. OTT
12/30/2017 BOS vs. OTT

PHI
12/28/2017 PHI vs. FLA
12/29/2017 PHI vs. TBL

PIT
12/27/2017 CBJ vs. PIT
12/29/2017 PIT vs. CAR
12/31/2017 PIT vs. DET

SJS
12/28/2017 CGY vs. SJS
12/31/2017 SJS vs. DAL

STL
12/27/2017 NSH vs. STL
12/29/2017 STL vs. DAL
12/30/2017 CAR vs. STL

TBL
12/28/2017 MTL vs. TBL
12/29/2017 PHI vs. TBL
12/31/2017 TBL vs. CBJ

TOR
12/28/2017 TOR vs. ARI
12/29/2017 TOR vs. COL
12/31/2017 TOR vs. VGK

VAN
12/28/2017 CHI vs. VAN
12/30/2017 LAK vs. VAN

VGK
12/27/2017 VGK vs. ANA
12/28/2017 VGK vs. LAK
12/31/2017 TOR vs. VGK

WPG
12/27/2017 EDM vs. WPG
12/29/2017 NYI vs. WPG
12/31/2017 WPG vs. EDM

WSH
12/27/2017 WSH vs. NYR
12/28/2017 BOS vs. WSH
12/30/2017 NJD vs. WSH

