ANA
12/27/2018 ANA vs. SJS
12/29/2018 ARI vs. ANA
12/31/2018 TBL vs. ANA

ARI
12/27/2018 ARI vs. LAK
12/29/2018 ARI vs. ANA
12/30/2018 VGK vs. ARI

BOS
12/27/2018 NJD vs. BOS
12/29/2018 BOS vs. BUF

BUF
12/27/2018 BUF vs. STL
12/29/2018 BOS vs. BUF
12/31/2018 NYI vs. BUF

CAR
12/27/2018 CAR vs. WSH
12/29/2018 CAR vs. NJD
12/31/2018 PHI vs. CAR

CBJ
12/27/2018 CBJ vs. NYR
12/28/2018 TOR vs. CBJ
12/31/2018 OTT vs. CBJ

CGY
12/27/2018 CGY vs. WPG
12/29/2018 VAN vs. CGY
12/31/2018 SJS vs. CGY

CHI
12/27/2018 MIN vs. CHI
12/29/2018 CHI vs. COL

COL
12/27/2018 COL vs. VGK
12/29/2018 CHI vs. COL
12/31/2018 LAK vs. COL

DAL
12/27/2018 DAL vs. NSH
12/29/2018 DET vs. DAL
12/31/2018 MTL vs. DAL

DET
12/27/2018 DET vs. PIT
12/29/2018 DET vs. DAL
12/31/2018 FLA vs. DET

EDM
12/27/2018 VAN vs. EDM
12/29/2018 SJS vs. EDM
12/31/2018 WPG vs. EDM

FLA
12/28/2018 MTL vs. FLA
12/29/2018 PHI vs. FLA
12/31/2018 FLA vs. DET

LAK
12/27/2018 ARI vs. LAK
12/29/2018 VGK vs. LAK
12/31/2018 LAK vs. COL

MIN
12/27/2018 MIN vs. CHI
12/29/2018 MIN vs. WPG
12/31/2018 PIT vs. MIN

MTL
12/28/2018 MTL vs. FLA
12/29/2018 MTL vs. TBL
12/31/2018 MTL vs. DAL

NJD
12/27/2018 NJD vs. BOS
12/29/2018 CAR vs. NJD
12/31/2018 VAN vs. NJD

NSH
12/27/2018 DAL vs. NSH
12/29/2018 NYR vs. NSH
12/31/2018 NSH vs. WSH

NYI
12/28/2018 OTT vs. NYI
12/29/2018 NYI vs. TOR
12/31/2018 NYI vs. BUF

NYR
12/27/2018 CBJ vs. NYR
12/29/2018 NYR vs. NSH
12/31/2018 NYR vs. STL

OTT
12/28/2018 OTT vs. NYI
12/29/2018 WSH vs. OTT
12/31/2018 OTT vs. CBJ

PHI
12/27/2018 PHI vs. TBL
12/29/2018 PHI vs. FLA
12/31/2018 PHI vs. CAR

PIT
12/27/2018 DET vs. PIT
12/29/2018 PIT vs. STL
12/31/2018 PIT vs. MIN

SJS
12/27/2018 ANA vs. SJS
12/29/2018 SJS vs. EDM
12/31/2018 SJS vs. CGY

STL
12/27/2018 BUF vs. STL
12/29/2018 PIT vs. STL
12/31/2018 NYR vs. STL

TBL
12/27/2018 PHI vs. TBL
12/29/2018 MTL vs. TBL
12/31/2018 TBL vs. ANA

TOR
12/28/2018 TOR vs. CBJ
12/29/2018 NYI vs. TOR

VAN
12/27/2018 VAN vs. EDM
12/29/2018 VAN vs. CGY
12/31/2018 VAN vs. NJD

VGK
12/27/2018 COL vs. VGK
12/29/2018 VGK vs. LAK
12/30/2018 VGK vs. ARI

WPG
12/27/2018 CGY vs. WPG
12/29/2018 MIN vs. WPG
12/31/2018 WPG vs. EDM

WSH
12/27/2018 CAR vs. WSH
12/29/2018 WSH vs. OTT
12/31/2018 NSH vs. WSH

