ANA
10/30/2018 PHI vs. ANA
11/1/2018 NYR vs. ANA
11/4/2018 CBJ vs. ANA

ARI
10/30/2018 OTT vs. ARI
11/2/2018 CAR vs. ARI
11/5/2018 PHI vs. ARI

BOS
10/30/2018 BOS vs. CAR
11/3/2018 BOS vs. NSH
11/5/2018 DAL vs. BOS

BUF
10/30/2018 CGY vs. BUF
11/1/2018 BUF vs. OTT
11/3/2018 OTT vs. BUF
11/4/2018 BUF vs. NYR

CAR
10/30/2018 BOS vs. CAR
11/2/2018 CAR vs. ARI
11/3/2018 CAR vs. VGK

CBJ
10/30/2018 DET vs. CBJ
11/1/2018 CBJ vs. SJS
11/3/2018 CBJ vs. LAK
11/4/2018 CBJ vs. ANA

CGY
10/30/2018 CGY vs. BUF
11/1/2018 COL vs. CGY
11/3/2018 CHI vs. CGY

CHI
10/31/2018 CHI vs. VAN
11/1/2018 CHI vs. EDM
11/3/2018 CHI vs. CGY

COL
11/1/2018 COL vs. CGY
11/2/2018 COL vs. VAN

DAL
10/30/2018 DAL vs. MTL
11/1/2018 DAL vs. TOR
11/3/2018 DAL vs. WSH
11/5/2018 DAL vs. BOS

DET
10/30/2018 DET vs. CBJ
11/1/2018 NJD vs. DET
11/3/2018 EDM vs. DET

EDM
10/30/2018 MIN vs. EDM
11/1/2018 CHI vs. EDM
11/3/2018 EDM vs. DET
11/5/2018 EDM vs. WSH

FLA
11/1/2018 WPG vs. FLA
11/2/2018 FLA vs. WPG

LAK
11/1/2018 PHI vs. LAK
11/3/2018 CBJ vs. LAK

MIN
10/30/2018 MIN vs. EDM
11/3/2018 MIN vs. STL

MTL
10/30/2018 DAL vs. MTL
11/1/2018 WSH vs. MTL
11/3/2018 TBL vs. MTL
11/5/2018 MTL vs. NYI

NJD
10/30/2018 NJD vs. TBL
11/1/2018 NJD vs. DET
11/3/2018 NJD vs. NYI
11/5/2018 NJD vs. PIT

NSH
10/30/2018 VGK vs. NSH
11/1/2018 NSH vs. TBL
11/3/2018 BOS vs. NSH

NYI
10/30/2018 NYI vs. PIT
11/1/2018 PIT vs. NYI
11/3/2018 NJD vs. NYI
11/5/2018 MTL vs. NYI

NYR
10/30/2018 NYR vs. SJS
11/1/2018 NYR vs. ANA
11/4/2018 BUF vs. NYR

OTT
10/30/2018 OTT vs. ARI
11/1/2018 BUF vs. OTT
11/3/2018 OTT vs. BUF
11/4/2018 TBL vs. OTT

PHI
10/30/2018 PHI vs. ANA
11/1/2018 PHI vs. LAK
11/3/2018 PHI vs. SJS
11/5/2018 PHI vs. ARI

PIT
10/30/2018 NYI vs. PIT
11/1/2018 PIT vs. NYI
11/3/2018 TOR vs. PIT
11/5/2018 NJD vs. PIT

SJS
10/30/2018 NYR vs. SJS
11/1/2018 CBJ vs. SJS
11/3/2018 PHI vs. SJS

STL
11/1/2018 VGK vs. STL
11/3/2018 MIN vs. STL

TBL
10/30/2018 NJD vs. TBL
11/1/2018 NSH vs. TBL
11/3/2018 TBL vs. MTL
11/4/2018 TBL vs. OTT

TOR
11/1/2018 DAL vs. TOR
11/3/2018 TOR vs. PIT

VAN
10/31/2018 CHI vs. VAN
11/2/2018 COL vs. VAN

VGK
10/30/2018 VGK vs. NSH
11/1/2018 VGK vs. STL
11/3/2018 CAR vs. VGK

WPG
11/1/2018 WPG vs. FLA
11/2/2018 FLA vs. WPG

WSH
11/1/2018 WSH vs. MTL
11/3/2018 DAL vs. WSH
11/5/2018 EDM vs. WSH

