ANA
11/14/2018 ANA vs. VGK
11/16/2018 TOR vs. ANA
11/18/2018 COL vs. ANA

ARI
11/13/2018 ARI vs. DET
11/15/2018 NSH vs. ARI
11/17/2018 BOS vs. ARI

BOS
11/14/2018 BOS vs. COL
11/16/2018 BOS vs. DAL
11/17/2018 BOS vs. ARI

BUF
11/13/2018 TBL vs. BUF
11/16/2018 BUF vs. WPG
11/17/2018 BUF vs. MIN
11/19/2018 BUF vs. PIT

CAR
11/17/2018 CBJ vs. CAR
11/18/2018 NJD vs. CAR

CBJ
11/15/2018 FLA vs. CBJ
11/17/2018 CBJ vs. CAR
11/19/2018 CBJ vs. TOR

CGY
11/15/2018 MTL vs. CGY
11/17/2018 EDM vs. CGY
11/19/2018 VGK vs. CGY

CHI
11/14/2018 STL vs. CHI
11/16/2018 LAK vs. CHI
11/18/2018 MIN vs. CHI

COL
11/14/2018 BOS vs. COL
11/16/2018 WSH vs. COL
11/18/2018 COL vs. ANA

DAL
11/16/2018 BOS vs. DAL
11/18/2018 DAL vs. NYI
11/19/2018 DAL vs. NYR

DET
11/13/2018 ARI vs. DET
11/15/2018 DET vs. OTT
11/17/2018 DET vs. NJD

EDM
11/13/2018 MTL vs. EDM
11/17/2018 EDM vs. CGY
11/18/2018 VGK vs. EDM

FLA
11/13/2018 FLA vs. PHI
11/15/2018 FLA vs. CBJ
11/17/2018 FLA vs. NYR
11/19/2018 FLA vs. OTT

LAK
11/13/2018 TOR vs. LAK
11/16/2018 LAK vs. CHI
11/17/2018 LAK vs. NSH
11/19/2018 LAK vs. STL

MIN
11/13/2018 WSH vs. MIN
11/15/2018 VAN vs. MIN
11/17/2018 BUF vs. MIN
11/18/2018 MIN vs. CHI

MTL
11/13/2018 MTL vs. EDM
11/15/2018 MTL vs. CGY
11/17/2018 MTL vs. VAN
11/19/2018 WSH vs. MTL

NJD
11/13/2018 PIT vs. NJD
11/15/2018 NJD vs. PHI
11/17/2018 DET vs. NJD
11/18/2018 NJD vs. CAR

NSH
11/13/2018 NSH vs. SJS
11/15/2018 NSH vs. ARI
11/17/2018 LAK vs. NSH
11/19/2018 TBL vs. NSH

NYI
11/13/2018 VAN vs. NYI
11/15/2018 NYR vs. NYI
11/18/2018 DAL vs. NYI

NYR
11/15/2018 NYR vs. NYI
11/17/2018 FLA vs. NYR
11/19/2018 DAL vs. NYR

OTT
11/15/2018 DET vs. OTT
11/17/2018 PIT vs. OTT
11/19/2018 FLA vs. OTT

PHI
11/13/2018 FLA vs. PHI
11/15/2018 NJD vs. PHI
11/17/2018 TBL vs. PHI

PIT
11/13/2018 PIT vs. NJD
11/15/2018 TBL vs. PIT
11/17/2018 PIT vs. OTT
11/19/2018 BUF vs. PIT

SJS
11/13/2018 NSH vs. SJS
11/15/2018 TOR vs. SJS
11/17/2018 STL vs. SJS

STL
11/14/2018 STL vs. CHI
11/16/2018 STL vs. VGK
11/17/2018 STL vs. SJS
11/19/2018 LAK vs. STL

TBL
11/13/2018 TBL vs. BUF
11/15/2018 TBL vs. PIT
11/17/2018 TBL vs. PHI
11/19/2018 TBL vs. NSH

TOR
11/13/2018 TOR vs. LAK
11/15/2018 TOR vs. SJS
11/16/2018 TOR vs. ANA
11/19/2018 CBJ vs. TOR

VAN
11/13/2018 VAN vs. NYI
11/15/2018 VAN vs. MIN
11/17/2018 MTL vs. VAN
11/19/2018 WPG vs. VAN

VGK
11/14/2018 ANA vs. VGK
11/16/2018 STL vs. VGK
11/18/2018 VGK vs. EDM
11/19/2018 VGK vs. CGY

WPG
11/14/2018 WSH vs. WPG
11/16/2018 BUF vs. WPG
11/19/2018 WPG vs. VAN

WSH
11/13/2018 WSH vs. MIN
11/14/2018 WSH vs. WPG
11/16/2018 WSH vs. COL
11/19/2018 WSH vs. MTL

