ANA
4/3/2019 CGY vs. ANA
4/5/2019 LAK vs. ANA

ARI
4/2/2019 LAK vs. ARI
4/4/2019 ARI vs. VGK
4/6/2019 WPG vs. ARI

BOS
4/2/2019 BOS vs. CBJ
4/4/2019 BOS vs. MIN
4/6/2019 TBL vs. BOS

BUF
4/2/2019 NSH vs. BUF
4/4/2019 OTT vs. BUF
4/6/2019 BUF vs. DET

CAR
4/2/2019 CAR vs. TOR
4/4/2019 NJD vs. CAR
4/6/2019 CAR vs. PHI

CBJ
4/2/2019 BOS vs. CBJ
4/5/2019 CBJ vs. NYR
4/6/2019 CBJ vs. OTT

CGY
4/3/2019 CGY vs. ANA
4/6/2019 EDM vs. CGY

CHI
4/3/2019 STL vs. CHI
4/5/2019 DAL vs. CHI
4/6/2019 CHI vs. NSH

COL
4/2/2019 EDM vs. COL
4/4/2019 WPG vs. COL
4/6/2019 COL vs. SJS

DAL
4/2/2019 PHI vs. DAL
4/5/2019 DAL vs. CHI
4/6/2019 MIN vs. DAL

DET
4/2/2019 PIT vs. DET
4/4/2019 DET vs. PIT
4/6/2019 BUF vs. DET

EDM
4/2/2019 EDM vs. COL
4/4/2019 SJS vs. EDM
4/6/2019 EDM vs. CGY

FLA
4/4/2019 NYI vs. FLA
4/6/2019 NJD vs. FLA

LAK
4/2/2019 LAK vs. ARI
4/5/2019 LAK vs. ANA
4/6/2019 VGK vs. LAK

MIN
4/2/2019 WPG vs. MIN
4/4/2019 BOS vs. MIN
4/6/2019 MIN vs. DAL

MTL
4/2/2019 TBL vs. MTL
4/4/2019 MTL vs. WSH
4/6/2019 TOR vs. MTL

NJD
4/4/2019 NJD vs. CAR
4/6/2019 NJD vs. FLA

NSH
4/2/2019 NSH vs. BUF
4/4/2019 VAN vs. NSH
4/6/2019 CHI vs. NSH

NYI
4/4/2019 NYI vs. FLA
4/6/2019 NYI vs. WSH

NYR
4/3/2019 OTT vs. NYR
4/5/2019 CBJ vs. NYR
4/6/2019 NYR vs. PIT

OTT
4/3/2019 OTT vs. NYR
4/4/2019 OTT vs. BUF
4/6/2019 CBJ vs. OTT

PHI
4/2/2019 PHI vs. DAL
4/4/2019 PHI vs. STL
4/6/2019 CAR vs. PHI

PIT
4/2/2019 PIT vs. DET
4/4/2019 DET vs. PIT
4/6/2019 NYR vs. PIT

SJS
4/2/2019 SJS vs. VAN
4/4/2019 SJS vs. EDM
4/6/2019 COL vs. SJS

STL
4/3/2019 STL vs. CHI
4/4/2019 PHI vs. STL
4/6/2019 VAN vs. STL

TBL
4/2/2019 TBL vs. MTL
4/4/2019 TBL vs. TOR
4/6/2019 TBL vs. BOS

TOR
4/2/2019 CAR vs. TOR
4/4/2019 TBL vs. TOR
4/6/2019 TOR vs. MTL

VAN
4/2/2019 SJS vs. VAN
4/4/2019 VAN vs. NSH
4/6/2019 VAN vs. STL

VGK
4/4/2019 ARI vs. VGK
4/6/2019 VGK vs. LAK

WPG
4/2/2019 WPG vs. MIN
4/4/2019 WPG vs. COL
4/6/2019 WPG vs. ARI

WSH
4/4/2019 MTL vs. WSH
4/6/2019 NYI vs. WSH

