ANA
2020-04-01 DAL vs. ANA
2020-04-03 LAK vs. ANA
2020-04-04 ANA vs. SJS

ARI
2020-03-31 ARI vs. COL
2020-04-02 VAN vs. ARI
2020-04-04 WPG vs. ARI

BOS
2020-03-31 BOS vs. CAR
2020-04-02 BOS vs. STL
2020-04-04 CAR vs. BOS

BUF
2020-04-02 BUF vs. NJD
2020-04-04 PHI vs. BUF

CAR
2020-03-31 BOS vs. CAR
2020-04-03 CBJ vs. CAR
2020-04-04 CAR vs. BOS

CBJ
2020-04-02 TBL vs. CBJ
2020-04-03 CBJ vs. CAR

CGY
2020-03-31 WPG vs. CGY
2020-04-02 VGK vs. CGY
2020-04-04 EDM vs. CGY

CHI
2020-03-31 MTL vs. CHI
2020-04-02 CHI vs. NYI
2020-04-04 CHI vs. NYR

COL
2020-03-31 ARI vs. COL
2020-04-02 WPG vs. COL
2020-04-04 STL vs. COL

DAL
2020-04-01 DAL vs. ANA
2020-04-02 DAL vs. SJS
2020-04-04 DAL vs. LAK

DET
2020-03-31 DET vs. STL
2020-04-02 DET vs. TOR
2020-04-04 TBL vs. DET

EDM
2020-03-31 VGK vs. EDM
2020-04-04 EDM vs. CGY

FLA
2020-04-02 OTT vs. FLA
2020-04-04 WSH vs. FLA

LAK
2020-03-31 SJS vs. LAK
2020-04-03 LAK vs. ANA
2020-04-04 DAL vs. LAK

MIN
2020-03-31 MIN vs. NYI
2020-04-02 MIN vs. WSH
2020-04-04 MIN vs. NSH

MTL
2020-03-31 MTL vs. CHI
2020-04-01 MTL vs. NSH
2020-04-04 MTL vs. TOR

NJD
2020-03-31 NJD vs. PIT
2020-04-02 BUF vs. NJD
2020-04-04 NJD vs. NYI

NSH
2020-04-01 MTL vs. NSH
2020-04-02 NSH vs. PHI
2020-04-04 MIN vs. NSH

NYI
2020-03-31 MIN vs. NYI
2020-04-02 CHI vs. NYI
2020-04-04 NJD vs. NYI

NYR
2020-04-01 PHI vs. NYR
2020-04-02 NYR vs. PIT
2020-04-04 CHI vs. NYR

OTT
2020-03-31 OTT vs. TBL
2020-04-02 OTT vs. FLA
2020-04-04 PIT vs. OTT

PHI
2020-04-01 PHI vs. NYR
2020-04-02 NSH vs. PHI
2020-04-04 PHI vs. BUF

PIT
2020-03-31 NJD vs. PIT
2020-04-02 NYR vs. PIT
2020-04-04 PIT vs. OTT

SJS
2020-03-31 SJS vs. LAK
2020-04-02 DAL vs. SJS
2020-04-04 ANA vs. SJS

STL
2020-03-31 DET vs. STL
2020-04-02 BOS vs. STL
2020-04-04 STL vs. COL

TBL
2020-03-31 OTT vs. TBL
2020-04-02 TBL vs. CBJ
2020-04-04 TBL vs. DET

TOR
2020-03-31 TOR vs. WSH
2020-04-02 DET vs. TOR
2020-04-04 MTL vs. TOR

VAN
2020-04-02 VAN vs. ARI
2020-04-04 VGK vs. VAN

VGK
2020-03-31 VGK vs. EDM
2020-04-02 VGK vs. CGY
2020-04-04 VGK vs. VAN

WPG
2020-03-31 WPG vs. CGY
2020-04-02 WPG vs. COL
2020-04-04 WPG vs. ARI

WSH
2020-03-31 TOR vs. WSH
2020-04-02 MIN vs. WSH
2020-04-04 WSH vs. FLA

