ANA
3/27/2018 ANA vs. VAN
3/30/2018 LAK vs. ANA
4/1/2018 COL vs. ANA

ARI
3/28/2018 ARI vs. VGK
3/29/2018 ARI vs. LAK
3/31/2018 STL vs. ARI

BOS
3/27/2018 BOS vs. WPG
3/29/2018 TBL vs. BOS
3/31/2018 FLA vs. BOS
4/1/2018 BOS vs. PHI

BUF
3/29/2018 DET vs. BUF
3/31/2018 BUF vs. NSH
4/2/2018 BUF vs. TOR

CAR
3/27/2018 CAR vs. NJD
3/30/2018 CAR vs. WSH
3/31/2018 NYR vs. CAR
4/2/2018 CAR vs. FLA

CBJ
3/27/2018 CBJ vs. EDM
3/29/2018 CBJ vs. CGY
3/31/2018 CBJ vs. VAN

CGY
3/29/2018 CBJ vs. CGY
3/31/2018 EDM vs. CGY

CHI
3/29/2018 WPG vs. CHI
3/30/2018 CHI vs. COL

COL
3/28/2018 PHI vs. COL
3/30/2018 CHI vs. COL
4/1/2018 COL vs. ANA
4/2/2018 COL vs. LAK

DAL
3/27/2018 PHI vs. DAL
3/29/2018 DAL vs. MIN
3/31/2018 MIN vs. DAL

DET
3/27/2018 PIT vs. DET
3/29/2018 DET vs. BUF
3/31/2018 OTT vs. DET

EDM
3/27/2018 CBJ vs. EDM
3/29/2018 EDM vs. VAN
3/31/2018 EDM vs. CGY
4/2/2018 EDM vs. MIN

FLA
3/28/2018 FLA vs. TOR
3/29/2018 FLA vs. OTT
3/31/2018 FLA vs. BOS
4/2/2018 CAR vs. FLA

LAK
3/29/2018 ARI vs. LAK
3/30/2018 LAK vs. ANA
4/2/2018 COL vs. LAK

MIN
3/27/2018 MIN vs. NSH
3/29/2018 DAL vs. MIN
3/31/2018 MIN vs. DAL
4/2/2018 EDM vs. MIN

MTL
3/31/2018 MTL vs. PIT
4/1/2018 NJD vs. MTL

NJD
3/27/2018 CAR vs. NJD
3/29/2018 PIT vs. NJD
3/31/2018 NYI vs. NJD
4/1/2018 NJD vs. MTL

NSH
3/27/2018 MIN vs. NSH
3/29/2018 SJS vs. NSH
3/31/2018 BUF vs. NSH
4/1/2018 NSH vs. TBL

NYI
3/27/2018 NYI vs. OTT
3/30/2018 TOR vs. NYI
3/31/2018 NYI vs. NJD

NYR
3/28/2018 NYR vs. WSH
3/30/2018 TBL vs. NYR
3/31/2018 NYR vs. CAR

OTT
3/27/2018 NYI vs. OTT
3/29/2018 FLA vs. OTT
3/31/2018 OTT vs. DET
4/2/2018 WPG vs. OTT

PHI
3/27/2018 PHI vs. DAL
3/28/2018 PHI vs. COL
4/1/2018 BOS vs. PHI

PIT
3/27/2018 PIT vs. DET
3/29/2018 PIT vs. NJD
3/31/2018 MTL vs. PIT
4/1/2018 WSH vs. PIT

SJS
3/27/2018 SJS vs. STL
3/29/2018 SJS vs. NSH
3/31/2018 SJS vs. VGK

STL
3/27/2018 SJS vs. STL
3/30/2018 STL vs. VGK
3/31/2018 STL vs. ARI
4/2/2018 WSH vs. STL

TBL
3/29/2018 TBL vs. BOS
3/30/2018 TBL vs. NYR
4/1/2018 NSH vs. TBL

TOR
3/28/2018 FLA vs. TOR
3/30/2018 TOR vs. NYI
3/31/2018 WPG vs. TOR
4/2/2018 BUF vs. TOR

VAN
3/27/2018 ANA vs. VAN
3/29/2018 EDM vs. VAN
3/31/2018 CBJ vs. VAN

VGK
3/28/2018 ARI vs. VGK
3/30/2018 STL vs. VGK
3/31/2018 SJS vs. VGK

WPG
3/27/2018 BOS vs. WPG
3/29/2018 WPG vs. CHI
3/31/2018 WPG vs. TOR
4/2/2018 WPG vs. OTT

WSH
3/28/2018 NYR vs. WSH
3/30/2018 CAR vs. WSH
4/1/2018 WSH vs. PIT
4/2/2018 WSH vs. STL

