ANA
1/2/2018 ANA vs. VAN
1/4/2018 ANA vs. EDM
1/6/2018 ANA vs. CGY

ARI
1/4/2018 NSH vs. ARI
1/6/2018 NYR vs. ARI

BOS
1/2/2018 BOS vs. NYI
1/4/2018 FLA vs. BOS
1/6/2018 CAR vs. BOS
1/7/2018 BOS vs. PIT

BUF
1/4/2018 BUF vs. MIN
1/5/2018 BUF vs. WPG
1/7/2018 BUF vs. PHI

CAR
1/2/2018 WSH vs. CAR
1/4/2018 CAR vs. PIT
1/6/2018 CAR vs. BOS

CBJ
1/2/2018 CBJ vs. DAL
1/4/2018 CBJ vs. COL
1/7/2018 FLA vs. CBJ
1/8/2018 CBJ vs. TOR

CGY
1/4/2018 LAK vs. CGY
1/6/2018 ANA vs. CGY

CHI
1/3/2018 CHI vs. NYR
1/5/2018 VGK vs. CHI
1/7/2018 EDM vs. CHI

COL
1/2/2018 WPG vs. COL
1/4/2018 CBJ vs. COL
1/6/2018 MIN vs. COL

DAL
1/2/2018 CBJ vs. DAL
1/4/2018 NJD vs. DAL
1/6/2018 EDM vs. DAL

DET
1/3/2018 OTT vs. DET
1/5/2018 FLA vs. DET
1/7/2018 TBL vs. DET

EDM
1/2/2018 LAK vs. EDM
1/4/2018 ANA vs. EDM
1/6/2018 EDM vs. DAL
1/7/2018 EDM vs. CHI

FLA
1/2/2018 FLA vs. MIN
1/4/2018 FLA vs. BOS
1/5/2018 FLA vs. DET
1/7/2018 FLA vs. CBJ

LAK
1/2/2018 LAK vs. EDM
1/4/2018 LAK vs. CGY
1/6/2018 NSH vs. LAK

MIN
1/2/2018 FLA vs. MIN
1/4/2018 BUF vs. MIN
1/6/2018 MIN vs. COL

MTL
1/2/2018 SJS vs. MTL
1/4/2018 TBL vs. MTL
1/7/2018 VAN vs. MTL

NJD
1/2/2018 NJD vs. STL
1/4/2018 NJD vs. DAL
1/7/2018 NJD vs. NYI

NSH
1/2/2018 NSH vs. VGK
1/4/2018 NSH vs. ARI
1/6/2018 NSH vs. LAK

NYI
1/2/2018 BOS vs. NYI
1/4/2018 NYI vs. PHI
1/5/2018 PIT vs. NYI
1/7/2018 NJD vs. NYI

NYR
1/3/2018 CHI vs. NYR
1/6/2018 NYR vs. ARI
1/7/2018 NYR vs. VGK

OTT
1/3/2018 OTT vs. DET
1/5/2018 SJS vs. OTT
1/6/2018 TBL vs. OTT

PHI
1/2/2018 PIT vs. PHI
1/4/2018 NYI vs. PHI
1/6/2018 STL vs. PHI
1/7/2018 BUF vs. PHI

PIT
1/2/2018 PIT vs. PHI
1/4/2018 CAR vs. PIT
1/5/2018 PIT vs. NYI
1/7/2018 BOS vs. PIT

SJS
1/2/2018 SJS vs. MTL
1/4/2018 SJS vs. TOR
1/5/2018 SJS vs. OTT
1/7/2018 SJS vs. WPG

STL
1/2/2018 NJD vs. STL
1/4/2018 VGK vs. STL
1/6/2018 STL vs. PHI
1/7/2018 STL vs. WSH

TBL
1/2/2018 TBL vs. TOR
1/4/2018 TBL vs. MTL
1/6/2018 TBL vs. OTT
1/7/2018 TBL vs. DET

TOR
1/2/2018 TBL vs. TOR
1/4/2018 SJS vs. TOR
1/6/2018 VAN vs. TOR
1/8/2018 CBJ vs. TOR

VAN
1/2/2018 ANA vs. VAN
1/6/2018 VAN vs. TOR
1/7/2018 VAN vs. MTL

VGK
1/2/2018 NSH vs. VGK
1/4/2018 VGK vs. STL
1/5/2018 VGK vs. CHI
1/7/2018 NYR vs. VGK

WPG
1/2/2018 WPG vs. COL
1/5/2018 BUF vs. WPG
1/7/2018 SJS vs. WPG

WSH
1/2/2018 WSH vs. CAR
1/7/2018 STL vs. WSH

