ANA
1/4/2019 VGK vs. ANA
1/6/2019 EDM vs. ANA

ARI
1/2/2019 EDM vs. ARI
1/4/2019 NJD vs. ARI
1/6/2019 NYR vs. ARI

BOS
1/1/2019 BOS vs. CHI
1/3/2019 CGY vs. BOS
1/5/2019 BUF vs. BOS

BUF
1/3/2019 FLA vs. BUF
1/5/2019 BUF vs. BOS

CAR
1/3/2019 CAR vs. PHI
1/4/2019 CBJ vs. CAR
1/6/2019 CAR vs. OTT

CBJ
1/4/2019 CBJ vs. CAR
1/5/2019 CBJ vs. FLA

CGY
1/2/2019 CGY vs. DET
1/3/2019 CGY vs. BOS
1/5/2019 CGY vs. PHI
1/7/2019 CGY vs. CHI

CHI
1/1/2019 BOS vs. CHI
1/3/2019 CHI vs. NYI
1/6/2019 CHI vs. PIT
1/7/2019 CGY vs. CHI

COL
1/2/2019 SJS vs. COL
1/4/2019 NYR vs. COL

DAL
1/2/2019 NJD vs. DAL
1/4/2019 WSH vs. DAL
1/6/2019 DAL vs. WPG

DET
1/2/2019 CGY vs. DET
1/4/2019 NSH vs. DET
1/6/2019 WSH vs. DET

EDM
1/2/2019 EDM vs. ARI
1/5/2019 EDM vs. LAK
1/6/2019 EDM vs. ANA

FLA
1/3/2019 FLA vs. BUF
1/5/2019 CBJ vs. FLA

LAK
1/1/2019 LAK vs. VGK
1/3/2019 TBL vs. LAK
1/5/2019 EDM vs. LAK
1/7/2019 LAK vs. SJS

MIN
1/3/2019 MIN vs. TOR
1/5/2019 MIN vs. OTT
1/7/2019 MIN vs. MTL

MTL
1/3/2019 VAN vs. MTL
1/5/2019 NSH vs. MTL
1/7/2019 MIN vs. MTL

NJD
1/2/2019 NJD vs. DAL
1/4/2019 NJD vs. ARI
1/6/2019 NJD vs. VGK

NSH
1/1/2019 PHI vs. NSH
1/4/2019 NSH vs. DET
1/5/2019 NSH vs. MTL
1/7/2019 NSH vs. TOR

NYI
1/3/2019 CHI vs. NYI
1/5/2019 NYI vs. STL

NYR
1/2/2019 PIT vs. NYR
1/4/2019 NYR vs. COL
1/6/2019 NYR vs. ARI

OTT
1/2/2019 VAN vs. OTT
1/5/2019 MIN vs. OTT
1/6/2019 CAR vs. OTT

PHI
1/1/2019 PHI vs. NSH
1/3/2019 CAR vs. PHI
1/5/2019 CGY vs. PHI
1/7/2019 STL vs. PHI

PIT
1/2/2019 PIT vs. NYR
1/4/2019 WPG vs. PIT
1/6/2019 CHI vs. PIT

SJS
1/2/2019 SJS vs. COL
1/5/2019 TBL vs. SJS
1/7/2019 LAK vs. SJS

STL
1/3/2019 WSH vs. STL
1/5/2019 NYI vs. STL
1/7/2019 STL vs. PHI

TBL
1/3/2019 TBL vs. LAK
1/5/2019 TBL vs. SJS

TOR
1/3/2019 MIN vs. TOR
1/5/2019 VAN vs. TOR
1/7/2019 NSH vs. TOR

VAN
1/2/2019 VAN vs. OTT
1/3/2019 VAN vs. MTL
1/5/2019 VAN vs. TOR

VGK
1/1/2019 LAK vs. VGK
1/4/2019 VGK vs. ANA
1/6/2019 NJD vs. VGK

WPG
1/4/2019 WPG vs. PIT
1/6/2019 DAL vs. WPG

WSH
1/3/2019 WSH vs. STL
1/4/2019 WSH vs. DAL
1/6/2019 WSH vs. DET

