ANA
12/5/2018 CHI vs. ANA
12/7/2018 CAR vs. ANA
12/9/2018 NJD vs. ANA

ARI
12/4/2018 ARI vs. LAK
12/6/2018 WSH vs. ARI
12/8/2018 SJS vs. ARI

BOS
12/4/2018 BOS vs. FLA
12/6/2018 BOS vs. TBL
12/8/2018 TOR vs. BOS
12/9/2018 BOS vs. OTT

BUF
12/4/2018 TOR vs. BUF
12/8/2018 PHI vs. BUF

CAR
12/5/2018 CAR vs. SJS
12/7/2018 CAR vs. ANA

CBJ
12/4/2018 CGY vs. CBJ
12/6/2018 CBJ vs. PHI
12/8/2018 WSH vs. CBJ

CGY
12/4/2018 CGY vs. CBJ
12/6/2018 MIN vs. CGY
12/8/2018 NSH vs. CGY
12/9/2018 CGY vs. EDM

CHI
12/5/2018 CHI vs. ANA
12/6/2018 CHI vs. VGK
12/9/2018 MTL vs. CHI

COL
12/4/2018 COL vs. PIT
12/6/2018 COL vs. FLA
12/8/2018 COL vs. TBL

DAL
12/7/2018 SJS vs. DAL
12/9/2018 DAL vs. VGK

DET
12/4/2018 TBL vs. DET
12/6/2018 DET vs. TOR
12/8/2018 NYI vs. DET
12/10/2018 LAK vs. DET

EDM
12/5/2018 EDM vs. STL
12/7/2018 MIN vs. EDM
12/9/2018 CGY vs. EDM

FLA
12/4/2018 BOS vs. FLA
12/6/2018 COL vs. FLA
12/8/2018 NYR vs. FLA

LAK
12/4/2018 ARI vs. LAK
12/6/2018 NJD vs. LAK
12/8/2018 VGK vs. LAK
12/10/2018 LAK vs. DET

MIN
12/4/2018 MIN vs. VAN
12/6/2018 MIN vs. CGY
12/7/2018 MIN vs. EDM

MTL
12/4/2018 OTT vs. MTL
12/6/2018 MTL vs. OTT
12/9/2018 MTL vs. CHI

NJD
12/6/2018 NJD vs. LAK
12/9/2018 NJD vs. ANA
12/10/2018 NJD vs. SJS

NSH
12/6/2018 NSH vs. VAN
12/8/2018 NSH vs. CGY

NYI
12/4/2018 WPG vs. NYI
12/6/2018 NYI vs. PIT
12/8/2018 NYI vs. DET
12/10/2018 PIT vs. NYI

NYR
12/8/2018 NYR vs. FLA
12/10/2018 NYR vs. TBL

OTT
12/4/2018 OTT vs. MTL
12/6/2018 MTL vs. OTT
12/8/2018 PIT vs. OTT
12/9/2018 BOS vs. OTT

PHI
12/6/2018 CBJ vs. PHI
12/8/2018 PHI vs. BUF
12/9/2018 PHI vs. WPG

PIT
12/4/2018 COL vs. PIT
12/6/2018 NYI vs. PIT
12/8/2018 PIT vs. OTT
12/10/2018 PIT vs. NYI

SJS
12/5/2018 CAR vs. SJS
12/7/2018 SJS vs. DAL
12/8/2018 SJS vs. ARI
12/10/2018 NJD vs. SJS

STL
12/5/2018 EDM vs. STL
12/7/2018 STL vs. WPG
12/9/2018 VAN vs. STL

TBL
12/4/2018 TBL vs. DET
12/6/2018 BOS vs. TBL
12/8/2018 COL vs. TBL
12/10/2018 NYR vs. TBL

TOR
12/4/2018 TOR vs. BUF
12/6/2018 DET vs. TOR
12/8/2018 TOR vs. BOS

VAN
12/4/2018 MIN vs. VAN
12/6/2018 NSH vs. VAN
12/9/2018 VAN vs. STL

VGK
12/4/2018 WSH vs. VGK
12/6/2018 CHI vs. VGK
12/8/2018 VGK vs. LAK
12/9/2018 DAL vs. VGK

WPG
12/4/2018 WPG vs. NYI
12/7/2018 STL vs. WPG
12/9/2018 PHI vs. WPG

WSH
12/4/2018 WSH vs. VGK
12/6/2018 WSH vs. ARI
12/8/2018 WSH vs. CBJ

