ANA
12/5/2017 ANA vs. VGK
12/6/2017 OTT vs. ANA
12/8/2017 MIN vs. ANA
12/11/2017 CAR vs. ANA

ARI
12/7/2017 ARI vs. BOS
12/9/2017 ARI vs. CBJ
12/10/2017 ARI vs. CHI

BOS
12/7/2017 ARI vs. BOS
12/9/2017 NYI vs. BOS

BUF
12/5/2017 BUF vs. COL
12/8/2017 BUF vs. CHI
12/10/2017 BUF vs. STL

CAR
12/5/2017 CAR vs. VAN
12/7/2017 CAR vs. SJS
12/9/2017 CAR vs. LAK
12/11/2017 CAR vs. ANA

CBJ
12/5/2017 NJD vs. CBJ
12/8/2017 CBJ vs. NJD
12/9/2017 ARI vs. CBJ

CGY
12/6/2017 CGY vs. TOR
12/7/2017 CGY vs. MTL
12/9/2017 VAN vs. CGY

CHI
12/6/2017 CHI vs. WSH
12/8/2017 BUF vs. CHI
12/10/2017 ARI vs. CHI

COL
12/5/2017 BUF vs. COL
12/7/2017 COL vs. TBL
12/9/2017 COL vs. FLA
12/11/2017 COL vs. PIT

DAL
12/5/2017 NSH vs. DAL
12/7/2017 DAL vs. STL
12/9/2017 VGK vs. DAL
12/11/2017 DAL vs. NYR

DET
12/5/2017 WPG vs. DET
12/9/2017 STL vs. DET
12/11/2017 FLA vs. DET

EDM
12/6/2017 PHI vs. EDM
12/9/2017 EDM vs. MTL
12/10/2017 EDM vs. TOR

FLA
12/7/2017 WPG vs. FLA
12/9/2017 COL vs. FLA
12/11/2017 FLA vs. DET

LAK
12/5/2017 MIN vs. LAK
12/7/2017 OTT vs. LAK
12/9/2017 CAR vs. LAK

MIN
12/5/2017 MIN vs. LAK
12/8/2017 MIN vs. ANA
12/10/2017 MIN vs. SJS

MTL
12/5/2017 STL vs. MTL
12/7/2017 CGY vs. MTL
12/9/2017 EDM vs. MTL

NJD
12/5/2017 NJD vs. CBJ
12/8/2017 CBJ vs. NJD
12/9/2017 NJD vs. NYR

NSH
12/5/2017 NSH vs. DAL
12/8/2017 VGK vs. NSH

NYI
12/5/2017 NYI vs. TBL
12/7/2017 NYI vs. PIT
12/9/2017 NYI vs. BOS
12/11/2017 WSH vs. NYI

NYR
12/5/2017 NYR vs. PIT
12/8/2017 NYR vs. WSH
12/9/2017 NJD vs. NYR
12/11/2017 DAL vs. NYR

OTT
12/6/2017 OTT vs. ANA
12/7/2017 OTT vs. LAK
12/9/2017 OTT vs. SJS

PHI
12/6/2017 PHI vs. EDM
12/7/2017 PHI vs. VAN

PIT
12/5/2017 NYR vs. PIT
12/7/2017 NYI vs. PIT
12/9/2017 TOR vs. PIT
12/11/2017 COL vs. PIT

SJS
12/7/2017 CAR vs. SJS
12/9/2017 OTT vs. SJS
12/10/2017 MIN vs. SJS

STL
12/5/2017 STL vs. MTL
12/7/2017 DAL vs. STL
12/9/2017 STL vs. DET
12/10/2017 BUF vs. STL

TBL
12/5/2017 NYI vs. TBL
12/7/2017 COL vs. TBL
12/9/2017 WPG vs. TBL

TOR
12/6/2017 CGY vs. TOR
12/9/2017 TOR vs. PIT
12/10/2017 EDM vs. TOR

VAN
12/5/2017 CAR vs. VAN
12/7/2017 PHI vs. VAN
12/9/2017 VAN vs. CGY
12/11/2017 VAN vs. WPG

VGK
12/5/2017 ANA vs. VGK
12/8/2017 VGK vs. NSH
12/9/2017 VGK vs. DAL

WPG
12/5/2017 WPG vs. DET
12/7/2017 WPG vs. FLA
12/9/2017 WPG vs. TBL
12/11/2017 VAN vs. WPG

WSH
12/6/2017 CHI vs. WSH
12/8/2017 NYR vs. WSH
12/11/2017 WSH vs. NYI

