ANA
10/3/2018 ANA vs. SJS
10/6/2018 ANA vs. ARI
10/8/2018 DET vs. ANA

ARI
10/4/2018 ARI vs. DAL
10/6/2018 ANA vs. ARI

BOS
10/3/2018 BOS vs. WSH
10/4/2018 BOS vs. BUF
10/8/2018 OTT vs. BOS

BUF
10/4/2018 BOS vs. BUF
10/6/2018 NYR vs. BUF
10/8/2018 VGK vs. BUF

CAR
10/4/2018 NYI vs. CAR
10/5/2018 CAR vs. CBJ
10/7/2018 NYR vs. CAR

CBJ
10/4/2018 CBJ vs. DET
10/5/2018 CAR vs. CBJ

CGY
10/3/2018 CGY vs. VAN
10/6/2018 VAN vs. CGY

CHI
10/4/2018 CHI vs. OTT
10/6/2018 CHI vs. STL
10/7/2018 TOR vs. CHI

COL
10/4/2018 MIN vs. COL
10/6/2018 PHI vs. COL

DAL
10/4/2018 ARI vs. DAL
10/6/2018 WPG vs. DAL

DET
10/4/2018 CBJ vs. DET
10/7/2018 DET vs. LAK
10/8/2018 DET vs. ANA

EDM
10/6/2018 EDM vs. NJD

FLA
10/6/2018 FLA vs. TBL

LAK
10/5/2018 SJS vs. LAK
10/7/2018 DET vs. LAK

MIN
10/4/2018 MIN vs. COL
10/6/2018 VGK vs. MIN

MTL
10/3/2018 MTL vs. TOR
10/6/2018 MTL vs. PIT

NJD
10/6/2018 EDM vs. NJD

NSH
10/4/2018 NSH vs. NYR
10/6/2018 NSH vs. NYI

NYI
10/4/2018 NYI vs. CAR
10/6/2018 NSH vs. NYI
10/8/2018 SJS vs. NYI

NYR
10/4/2018 NSH vs. NYR
10/6/2018 NYR vs. BUF
10/7/2018 NYR vs. CAR

OTT
10/4/2018 CHI vs. OTT
10/6/2018 OTT vs. TOR
10/8/2018 OTT vs. BOS

PHI
10/4/2018 PHI vs. VGK
10/6/2018 PHI vs. COL

PIT
10/4/2018 WSH vs. PIT
10/6/2018 MTL vs. PIT

SJS
10/3/2018 ANA vs. SJS
10/5/2018 SJS vs. LAK
10/8/2018 SJS vs. NYI

STL
10/4/2018 WPG vs. STL
10/6/2018 CHI vs. STL

TBL
10/6/2018 FLA vs. TBL

TOR
10/3/2018 MTL vs. TOR
10/6/2018 OTT vs. TOR
10/7/2018 TOR vs. CHI

VAN
10/3/2018 CGY vs. VAN
10/6/2018 VAN vs. CGY

VGK
10/4/2018 PHI vs. VGK
10/6/2018 VGK vs. MIN
10/8/2018 VGK vs. BUF

WPG
10/4/2018 WPG vs. STL
10/6/2018 WPG vs. DAL

WSH
10/3/2018 BOS vs. WSH
10/4/2018 WSH vs. PIT

