ANA
2019-10-16 BUF vs. ANA
2019-10-18 CAR vs. ANA
2019-10-20 CGY vs. ANA

ARI
2019-10-15 ARI vs. WPG
2019-10-17 NSH vs. ARI
2019-10-19 OTT vs. ARI

BOS
2019-10-17 TBL vs. BOS
2019-10-19 BOS vs. TOR

BUF
2019-10-16 BUF vs. ANA
2019-10-17 BUF vs. LAK
2019-10-19 BUF vs. SJS

CAR
2019-10-15 CAR vs. LAK
2019-10-16 CAR vs. SJS
2019-10-18 CAR vs. ANA

CBJ
2019-10-16 DAL vs. CBJ
2019-10-18 CBJ vs. CHI
2019-10-19 NYI vs. CBJ
2019-10-21 CBJ vs. TOR

CGY
2019-10-15 PHI vs. CGY
2019-10-17 DET vs. CGY
2019-10-19 CGY vs. LAK
2019-10-20 CGY vs. ANA

CHI
2019-10-18 CBJ vs. CHI
2019-10-20 WSH vs. CHI

COL
2019-10-16 COL vs. PIT
2019-10-18 COL vs. FLA
2019-10-19 COL vs. TBL
2019-10-21 COL vs. STL

DAL
2019-10-16 DAL vs. CBJ
2019-10-18 DAL vs. PIT
2019-10-19 DAL vs. PHI
2019-10-21 OTT vs. DAL

DET
2019-10-15 DET vs. VAN
2019-10-17 DET vs. CGY
2019-10-18 DET vs. EDM

EDM
2019-10-16 PHI vs. EDM
2019-10-18 DET vs. EDM
2019-10-20 EDM vs. WPG

FLA
2019-10-18 COL vs. FLA
2019-10-19 FLA vs. NSH

LAK
2019-10-15 CAR vs. LAK
2019-10-17 BUF vs. LAK
2019-10-19 CGY vs. LAK

MIN
2019-10-15 MIN vs. TOR
2019-10-17 MIN vs. MTL
2019-10-20 MTL vs. MIN

MTL
2019-10-15 TBL vs. MTL
2019-10-17 MIN vs. MTL
2019-10-19 MTL vs. STL
2019-10-20 MTL vs. MIN

NJD
2019-10-17 NYR vs. NJD
2019-10-19 VAN vs. NJD

NSH
2019-10-15 NSH vs. VGK
2019-10-17 NSH vs. ARI
2019-10-19 FLA vs. NSH

NYI
2019-10-17 NYI vs. WPG
2019-10-19 NYI vs. CBJ

NYR
2019-10-17 NYR vs. NJD
2019-10-18 NYR vs. WSH
2019-10-20 VAN vs. NYR

OTT
2019-10-17 OTT vs. VGK
2019-10-19 OTT vs. ARI
2019-10-21 OTT vs. DAL

PHI
2019-10-15 PHI vs. CGY
2019-10-16 PHI vs. EDM
2019-10-19 DAL vs. PHI
2019-10-21 VGK vs. PHI

PIT
2019-10-16 COL vs. PIT
2019-10-18 DAL vs. PIT
2019-10-19 VGK vs. PIT

SJS
2019-10-16 CAR vs. SJS
2019-10-19 BUF vs. SJS

STL
2019-10-17 VAN vs. STL
2019-10-19 MTL vs. STL
2019-10-21 COL vs. STL

TBL
2019-10-15 TBL vs. MTL
2019-10-17 TBL vs. BOS
2019-10-19 COL vs. TBL

TOR
2019-10-15 MIN vs. TOR
2019-10-16 TOR vs. WSH
2019-10-19 BOS vs. TOR
2019-10-21 CBJ vs. TOR

VAN
2019-10-15 DET vs. VAN
2019-10-17 VAN vs. STL
2019-10-19 VAN vs. NJD
2019-10-20 VAN vs. NYR

VGK
2019-10-15 NSH vs. VGK
2019-10-17 OTT vs. VGK
2019-10-19 VGK vs. PIT
2019-10-21 VGK vs. PHI

WPG
2019-10-15 ARI vs. WPG
2019-10-17 NYI vs. WPG
2019-10-20 EDM vs. WPG

WSH
2019-10-16 TOR vs. WSH
2019-10-18 NYR vs. WSH
2019-10-20 WSH vs. CHI

