ANA
10/17/2018 NYI vs. ANA
10/20/2018 ANA vs. VGK
10/21/2018 BUF vs. ANA

ARI
10/16/2018 ARI vs. MIN
10/18/2018 ARI vs. CHI
10/20/2018 ARI vs. WPG

BOS
10/17/2018 BOS vs. CGY
10/18/2018 BOS vs. EDM
10/20/2018 BOS vs. VAN

BUF
10/16/2018 BUF vs. VGK
10/18/2018 BUF vs. SJS
10/20/2018 BUF vs. LAK
10/21/2018 BUF vs. ANA

CAR
10/16/2018 CAR vs. TBL
10/20/2018 COL vs. CAR
10/22/2018 CAR vs. DET

CBJ
10/18/2018 PHI vs. CBJ
10/20/2018 CHI vs. CBJ

CGY
10/17/2018 BOS vs. CGY
10/19/2018 NSH vs. CGY
10/21/2018 CGY vs. NYR

CHI
10/18/2018 ARI vs. CHI
10/20/2018 CHI vs. CBJ
10/21/2018 TBL vs. CHI

COL
10/16/2018 COL vs. NYR
10/18/2018 COL vs. NJD
10/20/2018 COL vs. CAR
10/22/2018 COL vs. PHI

DAL
10/16/2018 DAL vs. NJD
10/19/2018 MIN vs. DAL

DET
10/18/2018 DET vs. TBL
10/20/2018 DET vs. FLA
10/22/2018 CAR vs. DET

EDM
10/16/2018 EDM vs. WPG
10/18/2018 BOS vs. EDM
10/20/2018 NSH vs. EDM

FLA
10/16/2018 FLA vs. PHI
10/19/2018 FLA vs. WSH
10/20/2018 DET vs. FLA

LAK
10/18/2018 NYI vs. LAK
10/20/2018 BUF vs. LAK

MIN
10/16/2018 ARI vs. MIN
10/19/2018 MIN vs. DAL
10/20/2018 TBL vs. MIN

MTL
10/17/2018 STL vs. MTL
10/20/2018 MTL vs. OTT

NJD
10/16/2018 DAL vs. NJD
10/18/2018 COL vs. NJD
10/20/2018 NJD vs. PHI

NSH
10/19/2018 NSH vs. CGY
10/20/2018 NSH vs. EDM

NYI
10/17/2018 NYI vs. ANA
10/18/2018 NYI vs. LAK
10/20/2018 NYI vs. SJS

NYR
10/16/2018 COL vs. NYR
10/17/2018 NYR vs. WSH
10/21/2018 CGY vs. NYR

OTT
10/20/2018 MTL vs. OTT

PHI
10/16/2018 FLA vs. PHI
10/18/2018 PHI vs. CBJ
10/20/2018 NJD vs. PHI
10/22/2018 COL vs. PHI

PIT
10/16/2018 VAN vs. PIT
10/18/2018 PIT vs. TOR

SJS
10/18/2018 BUF vs. SJS
10/20/2018 NYI vs. SJS

STL
10/17/2018 STL vs. MTL
10/20/2018 STL vs. TOR
10/22/2018 STL vs. WPG

TBL
10/16/2018 CAR vs. TBL
10/18/2018 DET vs. TBL
10/20/2018 TBL vs. MIN
10/21/2018 TBL vs. CHI

TOR
10/18/2018 PIT vs. TOR
10/20/2018 STL vs. TOR

VAN
10/16/2018 VAN vs. PIT
10/18/2018 VAN vs. WPG
10/20/2018 BOS vs. VAN
10/22/2018 WSH vs. VAN

VGK
10/16/2018 BUF vs. VGK
10/20/2018 ANA vs. VGK

WPG
10/16/2018 EDM vs. WPG
10/18/2018 VAN vs. WPG
10/20/2018 ARI vs. WPG
10/22/2018 STL vs. WPG

WSH
10/17/2018 NYR vs. WSH
10/19/2018 FLA vs. WSH
10/22/2018 WSH vs. VAN

