ANA
2/19/2019 ANA vs. MIN
2/22/2019 ANA vs. CGY
2/23/2019 ANA vs. EDM
2/25/2019 ANA vs. VAN

ARI
2/19/2019 ARI vs. EDM
2/21/2019 ARI vs. VAN
2/24/2019 WPG vs. ARI

BOS
2/20/2019 BOS vs. VGK
2/23/2019 BOS vs. STL

BUF
2/19/2019 BUF vs. FLA
2/21/2019 BUF vs. TBL
2/23/2019 WSH vs. BUF
2/25/2019 BUF vs. TOR

CAR
2/19/2019 NYR vs. CAR
2/21/2019 CAR vs. FLA
2/23/2019 CAR vs. DAL

CBJ
2/19/2019 CBJ vs. MTL
2/22/2019 CBJ vs. OTT
2/23/2019 SJS vs. CBJ

CGY
2/20/2019 NYI vs. CGY
2/22/2019 ANA vs. CGY
2/24/2019 CGY vs. OTT

CHI
2/20/2019 CHI vs. DET
2/22/2019 COL vs. CHI
2/24/2019 DAL vs. CHI

COL
2/20/2019 WPG vs. COL
2/22/2019 COL vs. CHI
2/23/2019 COL vs. NSH
2/25/2019 FLA vs. COL

DAL
2/19/2019 NSH vs. DAL
2/21/2019 STL vs. DAL
2/23/2019 CAR vs. DAL
2/24/2019 DAL vs. CHI

DET
2/20/2019 CHI vs. DET
2/22/2019 MIN vs. DET
2/24/2019 SJS vs. DET

EDM
2/19/2019 ARI vs. EDM
2/21/2019 NYI vs. EDM
2/23/2019 ANA vs. EDM
2/25/2019 EDM vs. NSH

FLA
2/19/2019 BUF vs. FLA
2/21/2019 CAR vs. FLA
2/23/2019 LAK vs. FLA
2/25/2019 FLA vs. COL

LAK
2/21/2019 LAK vs. NSH
2/23/2019 LAK vs. FLA
2/25/2019 LAK vs. TBL

MIN
2/19/2019 ANA vs. MIN
2/21/2019 MIN vs. NYR
2/22/2019 MIN vs. DET
2/24/2019 STL vs. MIN

MTL
2/19/2019 CBJ vs. MTL
2/21/2019 PHI vs. MTL
2/23/2019 MTL vs. TOR
2/25/2019 MTL vs. NJD

NJD
2/19/2019 PIT vs. NJD
2/21/2019 OTT vs. NJD
2/23/2019 NJD vs. NYR
2/25/2019 MTL vs. NJD

NSH
2/19/2019 NSH vs. DAL
2/21/2019 LAK vs. NSH
2/23/2019 COL vs. NSH
2/25/2019 EDM vs. NSH

NYI
2/20/2019 NYI vs. CGY
2/21/2019 NYI vs. EDM
2/23/2019 NYI vs. VAN

NYR
2/19/2019 NYR vs. CAR
2/21/2019 MIN vs. NYR
2/23/2019 NJD vs. NYR
2/24/2019 NYR vs. WSH

OTT
2/21/2019 OTT vs. NJD
2/22/2019 CBJ vs. OTT
2/24/2019 CGY vs. OTT

PHI
2/19/2019 TBL vs. PHI
2/21/2019 PHI vs. MTL
2/23/2019 PIT vs. PHI

PIT
2/19/2019 PIT vs. NJD
2/21/2019 SJS vs. PIT
2/23/2019 PIT vs. PHI

SJS
2/21/2019 SJS vs. PIT
2/23/2019 SJS vs. CBJ
2/24/2019 SJS vs. DET

STL
2/19/2019 TOR vs. STL
2/21/2019 STL vs. DAL
2/23/2019 BOS vs. STL
2/24/2019 STL vs. MIN

TBL
2/19/2019 TBL vs. PHI
2/21/2019 BUF vs. TBL
2/25/2019 LAK vs. TBL

TOR
2/19/2019 TOR vs. STL
2/21/2019 WSH vs. TOR
2/23/2019 MTL vs. TOR
2/25/2019 BUF vs. TOR

VAN
2/21/2019 ARI vs. VAN
2/23/2019 NYI vs. VAN
2/25/2019 ANA vs. VAN

VGK
2/20/2019 BOS vs. VGK
2/22/2019 WPG vs. VGK

WPG
2/20/2019 WPG vs. COL
2/22/2019 WPG vs. VGK
2/24/2019 WPG vs. ARI

WSH
2/21/2019 WSH vs. TOR
2/23/2019 WSH vs. BUF
2/24/2019 NYR vs. WSH

