ANA
1/17/2018 PIT vs. ANA
1/19/2018 LAK vs. ANA
1/21/2018 SJS vs. ANA

ARI
1/16/2018 SJS vs. ARI
1/18/2018 ARI vs. NSH
1/20/2018 ARI vs. STL
1/22/2018 NYI vs. ARI

BOS
1/17/2018 MTL vs. BOS
1/18/2018 BOS vs. NYI
1/20/2018 BOS vs. MTL

BUF
1/18/2018 BUF vs. NYR
1/20/2018 DAL vs. BUF
1/22/2018 BUF vs. CGY

CAR
1/20/2018 CAR vs. DET
1/21/2018 VGK vs. CAR

CBJ
1/18/2018 DAL vs. CBJ

CGY
1/20/2018 WPG vs. CGY
1/22/2018 BUF vs. CGY

CHI
1/20/2018 NYI vs. CHI
1/22/2018 TBL vs. CHI

COL
1/18/2018 SJS vs. COL
1/20/2018 NYR vs. COL
1/22/2018 COL vs. TOR

DAL
1/16/2018 DAL vs. DET
1/18/2018 DAL vs. CBJ
1/20/2018 DAL vs. BUF

DET
1/16/2018 DAL vs. DET
1/20/2018 CAR vs. DET
1/22/2018 DET vs. NJD

EDM
1/20/2018 VAN vs. EDM

FLA
1/19/2018 VGK vs. FLA
1/20/2018 FLA vs. NSH

LAK
1/18/2018 PIT vs. LAK
1/19/2018 LAK vs. ANA
1/21/2018 NYR vs. LAK

MIN
1/20/2018 TBL vs. MIN
1/22/2018 OTT vs. MIN

MTL
1/17/2018 MTL vs. BOS
1/19/2018 MTL vs. WSH
1/20/2018 BOS vs. MTL

NJD
1/16/2018 NJD vs. NYI
1/18/2018 WSH vs. NJD
1/20/2018 NJD vs. PHI
1/22/2018 DET vs. NJD

NSH
1/16/2018 VGK vs. NSH
1/18/2018 ARI vs. NSH
1/20/2018 FLA vs. NSH

NYI
1/16/2018 NJD vs. NYI
1/18/2018 BOS vs. NYI
1/20/2018 NYI vs. CHI
1/22/2018 NYI vs. ARI

NYR
1/16/2018 PHI vs. NYR
1/18/2018 BUF vs. NYR
1/20/2018 NYR vs. COL
1/21/2018 NYR vs. LAK

OTT
1/18/2018 STL vs. OTT
1/20/2018 TOR vs. OTT
1/22/2018 OTT vs. MIN

PHI
1/16/2018 PHI vs. NYR
1/18/2018 TOR vs. PHI
1/20/2018 NJD vs. PHI
1/21/2018 PHI vs. WSH

PIT
1/17/2018 PIT vs. ANA
1/18/2018 PIT vs. LAK
1/20/2018 PIT vs. SJS

SJS
1/16/2018 SJS vs. ARI
1/18/2018 SJS vs. COL
1/20/2018 PIT vs. SJS
1/21/2018 SJS vs. ANA

STL
1/16/2018 STL vs. TOR
1/18/2018 STL vs. OTT
1/20/2018 ARI vs. STL

TBL
1/18/2018 VGK vs. TBL
1/20/2018 TBL vs. MIN
1/22/2018 TBL vs. CHI

TOR
1/16/2018 STL vs. TOR
1/18/2018 TOR vs. PHI
1/20/2018 TOR vs. OTT
1/22/2018 COL vs. TOR

VAN
1/20/2018 VAN vs. EDM
1/21/2018 VAN vs. WPG

VGK
1/16/2018 VGK vs. NSH
1/18/2018 VGK vs. TBL
1/19/2018 VGK vs. FLA
1/21/2018 VGK vs. CAR

WPG
1/20/2018 WPG vs. CGY
1/21/2018 VAN vs. WPG

WSH
1/18/2018 WSH vs. NJD
1/19/2018 MTL vs. WSH
1/21/2018 PHI vs. WSH

