ANA
1/15/2019 ANA vs. DET
1/17/2019 ANA vs. MIN
1/19/2019 ANA vs. NJD
1/20/2019 ANA vs. NYI

ARI
1/16/2019 SJS vs. ARI
1/18/2019 PIT vs. ARI
1/20/2019 ARI vs. TOR

BOS
1/16/2019 BOS vs. PHI
1/17/2019 STL vs. BOS
1/19/2019 NYR vs. BOS

BUF
1/16/2019 BUF vs. CGY
1/18/2019 BUF vs. VAN

CAR
1/15/2019 CAR vs. NYR
1/18/2019 OTT vs. CAR
1/20/2019 CAR vs. EDM

CBJ
1/15/2019 NJD vs. CBJ
1/18/2019 MTL vs. CBJ
1/19/2019 CBJ vs. MIN

CGY
1/16/2019 BUF vs. CGY
1/18/2019 DET vs. CGY
1/19/2019 CGY vs. EDM

CHI
1/17/2019 CHI vs. NYR
1/20/2019 WSH vs. CHI

COL
1/16/2019 COL vs. OTT
1/19/2019 LAK vs. COL
1/21/2019 NSH vs. COL

DAL
1/15/2019 TBL vs. DAL
1/17/2019 LAK vs. DAL
1/19/2019 WPG vs. DAL

DET
1/15/2019 ANA vs. DET
1/18/2019 DET vs. CGY
1/20/2019 DET vs. VAN

EDM
1/16/2019 EDM vs. VAN
1/19/2019 CGY vs. EDM
1/20/2019 CAR vs. EDM

FLA
1/15/2019 FLA vs. MTL
1/18/2019 TOR vs. FLA
1/19/2019 FLA vs. NSH
1/21/2019 SJS vs. FLA

LAK
1/15/2019 LAK vs. MIN
1/17/2019 LAK vs. DAL
1/19/2019 LAK vs. COL
1/21/2019 STL vs. LAK

MIN
1/15/2019 LAK vs. MIN
1/17/2019 ANA vs. MIN
1/19/2019 CBJ vs. MIN
1/21/2019 MIN vs. VGK

MTL
1/15/2019 FLA vs. MTL
1/18/2019 MTL vs. CBJ
1/19/2019 PHI vs. MTL

NJD
1/15/2019 NJD vs. CBJ
1/17/2019 NJD vs. NYI
1/19/2019 ANA vs. NJD

NSH
1/15/2019 WSH vs. NSH
1/17/2019 WPG vs. NSH
1/19/2019 FLA vs. NSH
1/21/2019 NSH vs. COL

NYI
1/15/2019 STL vs. NYI
1/17/2019 NJD vs. NYI
1/18/2019 NYI vs. WSH
1/20/2019 ANA vs. NYI

NYR
1/15/2019 CAR vs. NYR
1/17/2019 CHI vs. NYR
1/19/2019 NYR vs. BOS

OTT
1/16/2019 COL vs. OTT
1/18/2019 OTT vs. CAR
1/19/2019 OTT vs. STL

PHI
1/16/2019 BOS vs. PHI
1/19/2019 PHI vs. MTL

PIT
1/15/2019 PIT vs. SJS
1/18/2019 PIT vs. ARI
1/19/2019 PIT vs. VGK

SJS
1/15/2019 PIT vs. SJS
1/16/2019 SJS vs. ARI
1/19/2019 SJS vs. TBL
1/21/2019 SJS vs. FLA

STL
1/15/2019 STL vs. NYI
1/17/2019 STL vs. BOS
1/19/2019 OTT vs. STL
1/21/2019 STL vs. LAK

TBL
1/15/2019 TBL vs. DAL
1/17/2019 TOR vs. TBL
1/19/2019 SJS vs. TBL

TOR
1/17/2019 TOR vs. TBL
1/18/2019 TOR vs. FLA
1/20/2019 ARI vs. TOR

VAN
1/16/2019 EDM vs. VAN
1/18/2019 BUF vs. VAN
1/20/2019 DET vs. VAN

VGK
1/15/2019 VGK vs. WPG
1/19/2019 PIT vs. VGK
1/21/2019 MIN vs. VGK

WPG
1/15/2019 VGK vs. WPG
1/17/2019 WPG vs. NSH
1/19/2019 WPG vs. DAL

WSH
1/15/2019 WSH vs. NSH
1/18/2019 NYI vs. WSH
1/20/2019 WSH vs. CHI

