ANA
2019-11-21 ANA vs. FLA
2019-11-23 ANA vs. TBL
2019-11-25 NYI vs. ANA

ARI
2019-11-21 TOR vs. ARI
2019-11-23 ARI vs. LAK
2019-11-24 EDM vs. ARI

BOS
2019-11-19 BOS vs. NJD
2019-11-21 BUF vs. BOS
2019-11-23 MIN vs. BOS

BUF
2019-11-19 MIN vs. BUF
2019-11-21 BUF vs. BOS
2019-11-24 BUF vs. FLA
2019-11-25 BUF vs. TBL

CAR
2019-11-19 CAR vs. CHI
2019-11-21 PHI vs. CAR
2019-11-23 FLA vs. CAR
2019-11-24 CAR vs. DET

CBJ
2019-11-19 MTL vs. CBJ
2019-11-21 DET vs. CBJ
2019-11-23 CBJ vs. WPG
2019-11-25 OTT vs. CBJ

CGY
2019-11-19 COL vs. CGY
2019-11-21 CGY vs. STL
2019-11-23 CGY vs. PHI
2019-11-25 CGY vs. PIT

CHI
2019-11-19 CAR vs. CHI
2019-11-21 TBL vs. CHI
2019-11-23 CHI vs. DAL

COL
2019-11-19 COL vs. CGY
2019-11-21 COL vs. MIN
2019-11-23 TOR vs. COL

DAL
2019-11-19 VAN vs. DAL
2019-11-21 WPG vs. DAL
2019-11-23 CHI vs. DAL
2019-11-25 VGK vs. DAL

DET
2019-11-19 OTT vs. DET
2019-11-21 DET vs. CBJ
2019-11-23 DET vs. NJD
2019-11-24 CAR vs. DET

EDM
2019-11-19 EDM vs. SJS
2019-11-21 EDM vs. LAK
2019-11-23 EDM vs. VGK
2019-11-24 EDM vs. ARI

FLA
2019-11-19 PHI vs. FLA
2019-11-21 ANA vs. FLA
2019-11-23 FLA vs. CAR
2019-11-24 BUF vs. FLA

LAK
2019-11-21 EDM vs. LAK
2019-11-23 ARI vs. LAK
2019-11-25 SJS vs. LAK

MIN
2019-11-19 MIN vs. BUF
2019-11-21 COL vs. MIN
2019-11-23 MIN vs. BOS
2019-11-25 MIN vs. NYR

MTL
2019-11-19 MTL vs. CBJ
2019-11-20 OTT vs. MTL
2019-11-23 NYR vs. MTL

NJD
2019-11-19 BOS vs. NJD
2019-11-22 NJD vs. PIT
2019-11-23 DET vs. NJD

NSH
2019-11-19 WPG vs. NSH
2019-11-21 VAN vs. NSH
2019-11-23 NSH vs. STL
2019-11-25 STL vs. NSH

NYI
2019-11-19 NYI vs. PIT
2019-11-21 PIT vs. NYI
2019-11-23 NYI vs. SJS
2019-11-25 NYI vs. ANA

NYR
2019-11-20 WSH vs. NYR
2019-11-22 NYR vs. OTT
2019-11-23 NYR vs. MTL
2019-11-25 MIN vs. NYR

OTT
2019-11-19 OTT vs. DET
2019-11-20 OTT vs. MTL
2019-11-22 NYR vs. OTT
2019-11-25 OTT vs. CBJ

PHI
2019-11-19 PHI vs. FLA
2019-11-21 PHI vs. CAR
2019-11-23 CGY vs. PHI
2019-11-25 VAN vs. PHI

PIT
2019-11-19 NYI vs. PIT
2019-11-21 PIT vs. NYI
2019-11-22 NJD vs. PIT
2019-11-25 CGY vs. PIT

SJS
2019-11-19 EDM vs. SJS
2019-11-21 SJS vs. VGK
2019-11-23 NYI vs. SJS
2019-11-25 SJS vs. LAK

STL
2019-11-19 TBL vs. STL
2019-11-21 CGY vs. STL
2019-11-23 NSH vs. STL
2019-11-25 STL vs. NSH

TBL
2019-11-19 TBL vs. STL
2019-11-21 TBL vs. CHI
2019-11-23 ANA vs. TBL
2019-11-25 BUF vs. TBL

TOR
2019-11-19 TOR vs. VGK
2019-11-21 TOR vs. ARI
2019-11-23 TOR vs. COL

VAN
2019-11-19 VAN vs. DAL
2019-11-21 VAN vs. NSH
2019-11-23 VAN vs. WSH
2019-11-25 VAN vs. PHI

VGK
2019-11-19 TOR vs. VGK
2019-11-21 SJS vs. VGK
2019-11-23 EDM vs. VGK
2019-11-25 VGK vs. DAL

WPG
2019-11-19 WPG vs. NSH
2019-11-21 WPG vs. DAL
2019-11-23 CBJ vs. WPG

WSH
2019-11-20 WSH vs. NYR
2019-11-23 VAN vs. WSH

