ANA
3/20/2019 WPG vs. ANA
3/22/2019 SJS vs. ANA
3/23/2019 ANA vs. LAK

ARI
3/21/2019 ARI vs. FLA
3/23/2019 ARI vs. NJD
3/24/2019 ARI vs. NYI

BOS
3/19/2019 BOS vs. NYI
3/21/2019 BOS vs. NJD
3/23/2019 BOS vs. FLA
3/25/2019 BOS vs. TBL

BUF
3/20/2019 TOR vs. BUF
3/23/2019 BUF vs. MTL
3/25/2019 BUF vs. NJD

CAR
3/19/2019 PIT vs. CAR
3/21/2019 TBL vs. CAR
3/23/2019 MIN vs. CAR
3/24/2019 MTL vs. CAR

CBJ
3/19/2019 CBJ vs. CGY
3/21/2019 CBJ vs. EDM
3/24/2019 CBJ vs. VAN

CGY
3/19/2019 CBJ vs. CGY
3/21/2019 OTT vs. CGY
3/23/2019 CGY vs. VAN
3/25/2019 LAK vs. CGY

CHI
3/21/2019 PHI vs. CHI
3/23/2019 CHI vs. COL
3/24/2019 COL vs. CHI

COL
3/19/2019 COL vs. MIN
3/21/2019 COL vs. DAL
3/23/2019 CHI vs. COL
3/24/2019 COL vs. CHI

DAL
3/19/2019 FLA vs. DAL
3/21/2019 COL vs. DAL
3/23/2019 PIT vs. DAL
3/25/2019 DAL vs. WPG

DET
3/19/2019 DET vs. NYR
3/21/2019 DET vs. STL
3/23/2019 DET vs. VGK
3/25/2019 DET vs. SJS

EDM
3/19/2019 EDM vs. STL
3/21/2019 CBJ vs. EDM
3/23/2019 OTT vs. EDM

FLA
3/19/2019 FLA vs. DAL
3/21/2019 ARI vs. FLA
3/23/2019 BOS vs. FLA
3/25/2019 FLA vs. TOR

LAK
3/21/2019 SJS vs. LAK
3/23/2019 ANA vs. LAK
3/25/2019 LAK vs. CGY

MIN
3/19/2019 COL vs. MIN
3/22/2019 MIN vs. WSH
3/23/2019 MIN vs. CAR
3/25/2019 NSH vs. MIN

MTL
3/19/2019 MTL vs. PHI
3/21/2019 NYI vs. MTL
3/23/2019 BUF vs. MTL
3/24/2019 MTL vs. CAR

NJD
3/19/2019 WSH vs. NJD
3/21/2019 BOS vs. NJD
3/23/2019 ARI vs. NJD
3/25/2019 BUF vs. NJD

NSH
3/19/2019 TOR vs. NSH
3/21/2019 PIT vs. NSH
3/23/2019 NSH vs. WPG
3/25/2019 NSH vs. MIN

NYI
3/19/2019 BOS vs. NYI
3/21/2019 NYI vs. MTL
3/23/2019 NYI vs. PHI
3/24/2019 ARI vs. NYI

NYR
3/19/2019 DET vs. NYR
3/23/2019 NYR vs. TOR
3/25/2019 PIT vs. NYR

OTT
3/20/2019 OTT vs. VAN
3/21/2019 OTT vs. CGY
3/23/2019 OTT vs. EDM

PHI
3/19/2019 MTL vs. PHI
3/21/2019 PHI vs. CHI
3/23/2019 NYI vs. PHI
3/24/2019 PHI vs. WSH

PIT
3/19/2019 PIT vs. CAR
3/21/2019 PIT vs. NSH
3/23/2019 PIT vs. DAL
3/25/2019 PIT vs. NYR

SJS
3/21/2019 SJS vs. LAK
3/22/2019 SJS vs. ANA
3/25/2019 DET vs. SJS

STL
3/19/2019 EDM vs. STL
3/21/2019 DET vs. STL
3/23/2019 TBL vs. STL
3/25/2019 VGK vs. STL

TBL
3/20/2019 TBL vs. WSH
3/21/2019 TBL vs. CAR
3/23/2019 TBL vs. STL
3/25/2019 BOS vs. TBL

TOR
3/19/2019 TOR vs. NSH
3/20/2019 TOR vs. BUF
3/23/2019 NYR vs. TOR
3/25/2019 FLA vs. TOR

VAN
3/20/2019 OTT vs. VAN
3/23/2019 CGY vs. VAN
3/24/2019 CBJ vs. VAN

VGK
3/21/2019 WPG vs. VGK
3/23/2019 DET vs. VGK
3/25/2019 VGK vs. STL

WPG
3/20/2019 WPG vs. ANA
3/21/2019 WPG vs. VGK
3/23/2019 NSH vs. WPG
3/25/2019 DAL vs. WPG

WSH
3/19/2019 WSH vs. NJD
3/20/2019 TBL vs. WSH
3/22/2019 MIN vs. WSH
3/24/2019 PHI vs. WSH

