ANA
11/6/2018 ANA vs. LAK
11/7/2018 CGY vs. ANA
11/9/2018 MIN vs. ANA
11/12/2018 NSH vs. ANA

ARI
11/8/2018 ARI vs. PHI
11/10/2018 ARI vs. PIT
11/11/2018 ARI vs. WSH

BOS
11/8/2018 VAN vs. BOS
11/10/2018 TOR vs. BOS
11/11/2018 VGK vs. BOS

BUF
11/8/2018 BUF vs. MTL
11/10/2018 VAN vs. BUF

CAR
11/6/2018 CAR vs. STL
11/8/2018 CAR vs. CHI
11/10/2018 DET vs. CAR
11/12/2018 CHI vs. CAR

CBJ
11/6/2018 DAL vs. CBJ
11/9/2018 CBJ vs. WSH
11/10/2018 NYR vs. CBJ
11/12/2018 CBJ vs. DAL

CGY
11/7/2018 CGY vs. ANA
11/10/2018 CGY vs. LAK
11/11/2018 CGY vs. SJS

CHI
11/8/2018 CAR vs. CHI
11/10/2018 CHI vs. PHI
11/12/2018 CHI vs. CAR

COL
11/7/2018 NSH vs. COL
11/9/2018 COL vs. WPG
11/11/2018 COL vs. EDM

DAL
11/6/2018 DAL vs. CBJ
11/8/2018 SJS vs. DAL
11/10/2018 NSH vs. DAL
11/12/2018 CBJ vs. DAL

DET
11/6/2018 VAN vs. DET
11/9/2018 NYR vs. DET
11/10/2018 DET vs. CAR

EDM
11/6/2018 EDM vs. TBL
11/8/2018 EDM vs. FLA
11/11/2018 COL vs. EDM

FLA
11/8/2018 EDM vs. FLA
11/10/2018 NYI vs. FLA
11/11/2018 OTT vs. FLA

LAK
11/6/2018 ANA vs. LAK
11/8/2018 MIN vs. LAK
11/10/2018 CGY vs. LAK

MIN
11/6/2018 MIN vs. SJS
11/8/2018 MIN vs. LAK
11/9/2018 MIN vs. ANA
11/11/2018 MIN vs. STL

MTL
11/6/2018 MTL vs. NYR
11/8/2018 BUF vs. MTL
11/10/2018 VGK vs. MTL

NJD
11/6/2018 NJD vs. OTT
11/9/2018 NJD vs. TOR
11/11/2018 NJD vs. WPG

NSH
11/7/2018 NSH vs. COL
11/10/2018 NSH vs. DAL
11/12/2018 NSH vs. ANA

NYI
11/8/2018 NYI vs. TBL
11/10/2018 NYI vs. FLA

NYR
11/6/2018 MTL vs. NYR
11/9/2018 NYR vs. DET
11/10/2018 NYR vs. CBJ
11/12/2018 VAN vs. NYR

OTT
11/6/2018 NJD vs. OTT
11/8/2018 VGK vs. OTT
11/10/2018 OTT vs. TBL
11/11/2018 OTT vs. FLA

PHI
11/8/2018 ARI vs. PHI
11/10/2018 CHI vs. PHI

PIT
11/7/2018 PIT vs. WSH
11/10/2018 ARI vs. PIT

SJS
11/6/2018 MIN vs. SJS
11/8/2018 SJS vs. DAL
11/9/2018 SJS vs. STL
11/11/2018 CGY vs. SJS

STL
11/6/2018 CAR vs. STL
11/9/2018 SJS vs. STL
11/11/2018 MIN vs. STL

TBL
11/6/2018 EDM vs. TBL
11/8/2018 NYI vs. TBL
11/10/2018 OTT vs. TBL

TOR
11/6/2018 VGK vs. TOR
11/9/2018 NJD vs. TOR
11/10/2018 TOR vs. BOS

VAN
11/6/2018 VAN vs. DET
11/8/2018 VAN vs. BOS
11/10/2018 VAN vs. BUF
11/12/2018 VAN vs. NYR

VGK
11/6/2018 VGK vs. TOR
11/8/2018 VGK vs. OTT
11/10/2018 VGK vs. MTL
11/11/2018 VGK vs. BOS

WPG
11/9/2018 COL vs. WPG
11/11/2018 NJD vs. WPG

WSH
11/7/2018 PIT vs. WSH
11/9/2018 CBJ vs. WSH
11/11/2018 ARI vs. WSH

