ANA
10/10/2018 ARI vs. ANA
10/13/2018 ANA vs. DAL
10/14/2018 ANA vs. STL

ARI
10/10/2018 ARI vs. ANA
10/13/2018 BUF vs. ARI

BOS
10/11/2018 EDM vs. BOS
10/13/2018 DET vs. BOS

BUF
10/11/2018 COL vs. BUF
10/13/2018 BUF vs. ARI

CAR
10/9/2018 VAN vs. CAR
10/13/2018 CAR vs. MIN
10/14/2018 CAR vs. WPG

CBJ
10/9/2018 COL vs. CBJ
10/11/2018 CBJ vs. FLA
10/13/2018 CBJ vs. TBL

CGY
10/9/2018 CGY vs. NSH
10/11/2018 CGY vs. STL
10/13/2018 CGY vs. COL

CHI
10/11/2018 CHI vs. MIN
10/13/2018 STL vs. CHI

COL
10/9/2018 COL vs. CBJ
10/11/2018 COL vs. BUF
10/13/2018 CGY vs. COL

DAL
10/9/2018 TOR vs. DAL
10/13/2018 ANA vs. DAL
10/15/2018 DAL vs. OTT

DET
10/11/2018 TOR vs. DET
10/13/2018 DET vs. BOS
10/15/2018 DET vs. MTL

EDM
10/11/2018 EDM vs. BOS
10/13/2018 EDM vs. NYR

FLA
10/11/2018 CBJ vs. FLA
10/13/2018 VAN vs. FLA

LAK
10/9/2018 LAK vs. WPG
10/11/2018 LAK vs. MTL
10/13/2018 LAK vs. OTT
10/15/2018 LAK vs. TOR

MIN
10/11/2018 CHI vs. MIN
10/13/2018 CAR vs. MIN
10/15/2018 MIN vs. NSH

MTL
10/11/2018 LAK vs. MTL
10/13/2018 PIT vs. MTL
10/15/2018 DET vs. MTL

NJD
10/11/2018 WSH vs. NJD
10/14/2018 SJS vs. NJD

NSH
10/9/2018 CGY vs. NSH
10/11/2018 WPG vs. NSH
10/13/2018 NYI vs. NSH
10/15/2018 MIN vs. NSH

NYI
10/13/2018 NYI vs. NSH

NYR
10/11/2018 SJS vs. NYR
10/13/2018 EDM vs. NYR

OTT
10/10/2018 PHI vs. OTT
10/13/2018 LAK vs. OTT
10/15/2018 DAL vs. OTT

PHI
10/9/2018 SJS vs. PHI
10/10/2018 PHI vs. OTT
10/13/2018 VGK vs. PHI

PIT
10/11/2018 VGK vs. PIT
10/13/2018 PIT vs. MTL

SJS
10/9/2018 SJS vs. PHI
10/11/2018 SJS vs. NYR
10/14/2018 SJS vs. NJD

STL
10/11/2018 CGY vs. STL
10/13/2018 STL vs. CHI
10/14/2018 ANA vs. STL

TBL
10/11/2018 VAN vs. TBL
10/13/2018 CBJ vs. TBL

TOR
10/9/2018 TOR vs. DAL
10/11/2018 TOR vs. DET
10/13/2018 TOR vs. WSH
10/15/2018 LAK vs. TOR

VAN
10/9/2018 VAN vs. CAR
10/11/2018 VAN vs. TBL
10/13/2018 VAN vs. FLA

VGK
10/10/2018 VGK vs. WSH
10/11/2018 VGK vs. PIT
10/13/2018 VGK vs. PHI

WPG
10/9/2018 LAK vs. WPG
10/11/2018 WPG vs. NSH
10/14/2018 CAR vs. WPG

WSH
10/10/2018 VGK vs. WSH
10/11/2018 WSH vs. NJD
10/13/2018 TOR vs. WSH

