ANA
12/18/2018 ANA vs. NYR
12/20/2018 ANA vs. BOS
12/22/2018 ANA vs. BUF

ARI
12/18/2018 NYI vs. ARI
12/20/2018 MTL vs. ARI
12/22/2018 COL vs. ARI
12/23/2018 ARI vs. SJS

BOS
12/20/2018 ANA vs. BOS
12/22/2018 NSH vs. BOS
12/23/2018 BOS vs. CAR

BUF
12/18/2018 FLA vs. BUF
12/21/2018 BUF vs. WSH
12/22/2018 ANA vs. BUF

CAR
12/20/2018 DET vs. CAR
12/22/2018 PIT vs. CAR
12/23/2018 BOS vs. CAR

CBJ
12/20/2018 NJD vs. CBJ
12/22/2018 CBJ vs. PHI
12/23/2018 CBJ vs. NJD

CGY
12/18/2018 CGY vs. DAL
12/20/2018 TBL vs. CGY
12/22/2018 STL vs. CGY

CHI
12/18/2018 NSH vs. CHI
12/20/2018 CHI vs. DAL
12/21/2018 CHI vs. COL
12/23/2018 FLA vs. CHI

COL
12/19/2018 MTL vs. COL
12/21/2018 CHI vs. COL
12/22/2018 COL vs. ARI

DAL
12/18/2018 CGY vs. DAL
12/20/2018 CHI vs. DAL
12/22/2018 DAL vs. MIN
12/23/2018 NYI vs. DAL

DET
12/18/2018 DET vs. PHI
12/20/2018 DET vs. CAR
12/22/2018 FLA vs. DET
12/23/2018 DET vs. TOR

EDM
12/18/2018 STL vs. EDM
12/22/2018 TBL vs. EDM

FLA
12/18/2018 FLA vs. BUF
12/20/2018 FLA vs. TOR
12/22/2018 FLA vs. DET
12/23/2018 FLA vs. CHI

LAK
12/18/2018 WPG vs. LAK
12/22/2018 LAK vs. SJS
12/23/2018 LAK vs. VGK

MIN
12/18/2018 SJS vs. MIN
12/20/2018 MIN vs. PIT
12/22/2018 DAL vs. MIN

MTL
12/19/2018 MTL vs. COL
12/20/2018 MTL vs. ARI
12/22/2018 MTL vs. VGK

NJD
12/18/2018 TOR vs. NJD
12/20/2018 NJD vs. CBJ
12/21/2018 OTT vs. NJD
12/23/2018 CBJ vs. NJD

NSH
12/18/2018 NSH vs. CHI
12/20/2018 NSH vs. PHI
12/22/2018 NSH vs. BOS

NYI
12/18/2018 NYI vs. ARI
12/20/2018 NYI vs. VGK
12/23/2018 NYI vs. DAL

NYR
12/18/2018 ANA vs. NYR
12/22/2018 NYR vs. TOR
12/23/2018 PHI vs. NYR

OTT
12/21/2018 OTT vs. NJD
12/22/2018 WSH vs. OTT

PHI
12/18/2018 DET vs. PHI
12/20/2018 NSH vs. PHI
12/22/2018 CBJ vs. PHI
12/23/2018 PHI vs. NYR

PIT
12/19/2018 PIT vs. WSH
12/20/2018 MIN vs. PIT
12/22/2018 PIT vs. CAR

SJS
12/18/2018 SJS vs. MIN
12/20/2018 WPG vs. SJS
12/22/2018 LAK vs. SJS
12/23/2018 ARI vs. SJS

STL
12/18/2018 STL vs. EDM
12/20/2018 STL vs. VAN
12/22/2018 STL vs. CGY

TBL
12/18/2018 TBL vs. VAN
12/20/2018 TBL vs. CGY
12/22/2018 TBL vs. EDM

TOR
12/18/2018 TOR vs. NJD
12/20/2018 FLA vs. TOR
12/22/2018 NYR vs. TOR
12/23/2018 DET vs. TOR

VAN
12/18/2018 TBL vs. VAN
12/20/2018 STL vs. VAN
12/22/2018 WPG vs. VAN

VGK
12/20/2018 NYI vs. VGK
12/22/2018 MTL vs. VGK
12/23/2018 LAK vs. VGK

WPG
12/18/2018 WPG vs. LAK
12/20/2018 WPG vs. SJS
12/22/2018 WPG vs. VAN

WSH
12/19/2018 PIT vs. WSH
12/21/2018 BUF vs. WSH
12/22/2018 WSH vs. OTT

