ANA
11/27/2018 ANA vs. TBL
11/28/2018 ANA vs. FLA
11/30/2018 ANA vs. CAR
12/2/2018 ANA vs. WSH

ARI
11/27/2018 ARI vs. MIN
11/29/2018 ARI vs. NSH
12/1/2018 STL vs. ARI

BOS
11/29/2018 NYI vs. BOS
12/1/2018 DET vs. BOS

BUF
11/27/2018 SJS vs. BUF
11/29/2018 BUF vs. TBL
11/30/2018 BUF vs. FLA
12/3/2018 BUF vs. NSH

CAR
11/27/2018 CAR vs. MTL
11/30/2018 ANA vs. CAR
12/2/2018 CAR vs. LAK

CBJ
11/29/2018 MIN vs. CBJ
12/1/2018 CBJ vs. NYI

CGY
11/28/2018 DAL vs. CGY
11/30/2018 LAK vs. CGY
12/2/2018 CGY vs. CHI

CHI
11/27/2018 VGK vs. CHI
11/29/2018 CHI vs. WPG
12/1/2018 CHI vs. NSH
12/2/2018 CGY vs. CHI

COL
11/27/2018 COL vs. NSH
11/28/2018 PIT vs. COL
11/30/2018 STL vs. COL
12/2/2018 COL vs. DET

DAL
11/27/2018 DAL vs. EDM
11/28/2018 DAL vs. CGY
12/1/2018 DAL vs. VAN
12/3/2018 EDM vs. DAL

DET
11/28/2018 STL vs. DET
12/1/2018 DET vs. BOS
12/2/2018 COL vs. DET

EDM
11/27/2018 DAL vs. EDM
11/29/2018 LAK vs. EDM
12/1/2018 VGK vs. EDM
12/3/2018 EDM vs. DAL

FLA
11/28/2018 ANA vs. FLA
11/30/2018 BUF vs. FLA
12/1/2018 TBL vs. FLA

LAK
11/27/2018 LAK vs. VAN
11/29/2018 LAK vs. EDM
11/30/2018 LAK vs. CGY
12/2/2018 CAR vs. LAK

MIN
11/27/2018 ARI vs. MIN
11/29/2018 MIN vs. CBJ
12/1/2018 TOR vs. MIN

MTL
11/27/2018 CAR vs. MTL
12/1/2018 NYR vs. MTL
12/2/2018 SJS vs. MTL

NJD
11/30/2018 NJD vs. WSH
12/1/2018 WPG vs. NJD
12/3/2018 TBL vs. NJD

NSH
11/27/2018 COL vs. NSH
11/29/2018 ARI vs. NSH
12/1/2018 CHI vs. NSH
12/3/2018 BUF vs. NSH

NYI
11/29/2018 NYI vs. BOS
12/1/2018 CBJ vs. NYI

NYR
11/29/2018 NYR vs. OTT
12/1/2018 NYR vs. MTL
12/2/2018 WPG vs. NYR

OTT
11/27/2018 OTT vs. PHI
11/29/2018 NYR vs. OTT
12/1/2018 SJS vs. OTT

PHI
11/27/2018 OTT vs. PHI
12/1/2018 PHI vs. PIT

PIT
11/27/2018 PIT vs. WPG
11/28/2018 PIT vs. COL
12/1/2018 PHI vs. PIT

SJS
11/27/2018 SJS vs. BUF
11/28/2018 SJS vs. TOR
12/1/2018 SJS vs. OTT
12/2/2018 SJS vs. MTL

STL
11/28/2018 STL vs. DET
11/30/2018 STL vs. COL
12/1/2018 STL vs. ARI

TBL
11/27/2018 ANA vs. TBL
11/29/2018 BUF vs. TBL
12/1/2018 TBL vs. FLA
12/3/2018 TBL vs. NJD

TOR
11/28/2018 SJS vs. TOR
12/1/2018 TOR vs. MIN

VAN
11/27/2018 LAK vs. VAN
11/29/2018 VGK vs. VAN
12/1/2018 DAL vs. VAN

VGK
11/27/2018 VGK vs. CHI
11/29/2018 VGK vs. VAN
12/1/2018 VGK vs. EDM

WPG
11/27/2018 PIT vs. WPG
11/29/2018 CHI vs. WPG
12/1/2018 WPG vs. NJD
12/2/2018 WPG vs. NYR

WSH
11/30/2018 NJD vs. WSH
12/2/2018 ANA vs. WSH

