ANA
1/13/2018 ANA vs. LAK
1/15/2018 ANA vs. COL

ARI
1/12/2018 EDM vs. ARI
1/13/2018 ARI vs. SJS

BOS
1/13/2018 BOS vs. MTL
1/15/2018 DAL vs. BOS

BUF
1/9/2018 WPG vs. BUF
1/11/2018 CBJ vs. BUF

CAR
1/9/2018 CAR vs. TBL
1/11/2018 CAR vs. WSH
1/12/2018 WSH vs. CAR
1/14/2018 CGY vs. CAR

CBJ
1/11/2018 CBJ vs. BUF
1/12/2018 VAN vs. CBJ

CGY
1/9/2018 CGY vs. MIN
1/11/2018 CGY vs. TBL
1/12/2018 CGY vs. FLA
1/14/2018 CGY vs. CAR

CHI
1/9/2018 CHI vs. OTT
1/10/2018 MIN vs. CHI
1/12/2018 WPG vs. CHI
1/14/2018 DET vs. CHI

COL
1/13/2018 COL vs. DAL
1/15/2018 ANA vs. COL

DAL
1/13/2018 COL vs. DAL
1/15/2018 DAL vs. BOS

DET
1/13/2018 DET vs. PIT
1/14/2018 DET vs. CHI

EDM
1/9/2018 EDM vs. NSH
1/12/2018 EDM vs. ARI
1/13/2018 EDM vs. VGK

FLA
1/9/2018 FLA vs. STL
1/12/2018 CGY vs. FLA

LAK
1/13/2018 ANA vs. LAK
1/15/2018 SJS vs. LAK

MIN
1/9/2018 CGY vs. MIN
1/10/2018 MIN vs. CHI
1/13/2018 WPG vs. MIN
1/14/2018 VAN vs. MIN

MTL
1/13/2018 BOS vs. MTL
1/15/2018 NYI vs. MTL

NJD
1/13/2018 PHI vs. NJD

NSH
1/9/2018 EDM vs. NSH

NYI
1/13/2018 NYI vs. NYR
1/15/2018 NYI vs. MTL

NYR
1/13/2018 NYI vs. NYR
1/14/2018 NYR vs. PIT

OTT
1/9/2018 CHI vs. OTT
1/10/2018 OTT vs. TOR

PHI
1/13/2018 PHI vs. NJD

PIT
1/13/2018 DET vs. PIT
1/14/2018 NYR vs. PIT

SJS
1/13/2018 ARI vs. SJS
1/15/2018 SJS vs. LAK

STL
1/9/2018 FLA vs. STL

TBL
1/9/2018 CAR vs. TBL
1/11/2018 CGY vs. TBL

TOR
1/10/2018 OTT vs. TOR

VAN
1/9/2018 VAN vs. WSH
1/12/2018 VAN vs. CBJ
1/14/2018 VAN vs. MIN

VGK
1/13/2018 EDM vs. VGK

WPG
1/9/2018 WPG vs. BUF
1/12/2018 WPG vs. CHI
1/13/2018 WPG vs. MIN

WSH
1/9/2018 VAN vs. WSH
1/11/2018 CAR vs. WSH
1/12/2018 WSH vs. CAR

