ANA
1/9/2019 OTT vs. ANA
1/11/2019 PIT vs. ANA
1/13/2019 ANA vs. WPG

ARI
1/10/2019 ARI vs. VAN
1/12/2019 ARI vs. EDM
1/13/2019 ARI vs. CGY

BOS
1/8/2019 MIN vs. BOS
1/10/2019 WSH vs. BOS
1/12/2019 BOS vs. TOR
1/14/2019 MTL vs. BOS

BUF
1/8/2019 NJD vs. BUF
1/11/2019 BUF vs. CAR
1/12/2019 TBL vs. BUF
1/14/2019 BUF vs. EDM

CAR
1/8/2019 CAR vs. NYI
1/10/2019 CAR vs. TBL
1/11/2019 BUF vs. CAR
1/13/2019 NSH vs. CAR

CBJ
1/8/2019 CBJ vs. TBL
1/10/2019 NSH vs. CBJ
1/12/2019 CBJ vs. WSH
1/13/2019 NYR vs. CBJ

CGY
1/9/2019 COL vs. CGY
1/11/2019 FLA vs. CGY
1/13/2019 ARI vs. CGY

CHI
1/9/2019 NSH vs. CHI
1/12/2019 VGK vs. CHI
1/14/2019 CHI vs. NJD

COL
1/8/2019 COL vs. WPG
1/9/2019 COL vs. CGY
1/12/2019 COL vs. MTL
1/14/2019 COL vs. TOR

DAL
1/8/2019 DAL vs. STL
1/10/2019 DAL vs. PHI
1/12/2019 STL vs. DAL

DET
1/8/2019 MTL vs. DET
1/11/2019 DET vs. WPG
1/12/2019 DET vs. MIN

EDM
1/8/2019 EDM vs. SJS
1/10/2019 FLA vs. EDM
1/12/2019 ARI vs. EDM
1/14/2019 BUF vs. EDM

FLA
1/8/2019 FLA vs. PIT
1/10/2019 FLA vs. EDM
1/11/2019 FLA vs. CGY
1/13/2019 FLA vs. VAN

LAK
1/10/2019 OTT vs. LAK
1/12/2019 PIT vs. LAK

MIN
1/8/2019 MIN vs. BOS
1/10/2019 WPG vs. MIN
1/12/2019 DET vs. MIN
1/14/2019 MIN vs. PHI

MTL
1/8/2019 MTL vs. DET
1/10/2019 MTL vs. STL
1/12/2019 COL vs. MTL
1/14/2019 MTL vs. BOS

NJD
1/8/2019 NJD vs. BUF
1/10/2019 TOR vs. NJD
1/12/2019 PHI vs. NJD
1/14/2019 CHI vs. NJD

NSH
1/9/2019 NSH vs. CHI
1/10/2019 NSH vs. CBJ
1/13/2019 NSH vs. CAR

NYI
1/8/2019 CAR vs. NYI
1/10/2019 NYI vs. NYR
1/12/2019 NYR vs. NYI
1/13/2019 TBL vs. NYI

NYR
1/8/2019 NYR vs. VGK
1/10/2019 NYI vs. NYR
1/12/2019 NYR vs. NYI
1/13/2019 NYR vs. CBJ

OTT
1/9/2019 OTT vs. ANA
1/10/2019 OTT vs. LAK
1/12/2019 OTT vs. SJS

PHI
1/8/2019 PHI vs. WSH
1/10/2019 DAL vs. PHI
1/12/2019 PHI vs. NJD
1/14/2019 MIN vs. PHI

PIT
1/8/2019 FLA vs. PIT
1/11/2019 PIT vs. ANA
1/12/2019 PIT vs. LAK

SJS
1/8/2019 EDM vs. SJS
1/10/2019 SJS vs. VGK
1/12/2019 OTT vs. SJS

STL
1/8/2019 DAL vs. STL
1/10/2019 MTL vs. STL
1/12/2019 STL vs. DAL
1/14/2019 STL vs. WSH

TBL
1/8/2019 CBJ vs. TBL
1/10/2019 CAR vs. TBL
1/12/2019 TBL vs. BUF
1/13/2019 TBL vs. NYI

TOR
1/10/2019 TOR vs. NJD
1/12/2019 BOS vs. TOR
1/14/2019 COL vs. TOR

VAN
1/10/2019 ARI vs. VAN
1/13/2019 FLA vs. VAN

VGK
1/8/2019 NYR vs. VGK
1/10/2019 SJS vs. VGK
1/12/2019 VGK vs. CHI

WPG
1/8/2019 COL vs. WPG
1/10/2019 WPG vs. MIN
1/11/2019 DET vs. WPG
1/13/2019 ANA vs. WPG

WSH
1/8/2019 PHI vs. WSH
1/10/2019 WSH vs. BOS
1/12/2019 CBJ vs. WSH
1/14/2019 STL vs. WSH

