ANA
2/5/2019 ANA vs. MTL
2/7/2019 ANA vs. OTT
2/9/2019 ANA vs. PHI

ARI
2/5/2019 ARI vs. NSH
2/7/2019 CBJ vs. ARI
2/9/2019 DAL vs. ARI

BOS
2/5/2019 NYI vs. BOS
2/6/2019 BOS vs. NYR
2/9/2019 LAK vs. BOS
2/10/2019 COL vs. BOS

BUF
2/5/2019 MIN vs. BUF
2/7/2019 CAR vs. BUF
2/9/2019 DET vs. BUF
2/10/2019 WPG vs. BUF

CAR
2/5/2019 CAR vs. PIT
2/7/2019 CAR vs. BUF
2/8/2019 CAR vs. NYR
2/10/2019 CAR vs. NJD

CBJ
2/5/2019 CBJ vs. COL
2/7/2019 CBJ vs. ARI
2/9/2019 CBJ vs. VGK

CGY
2/7/2019 SJS vs. CGY
2/9/2019 CGY vs. VAN

CHI
2/5/2019 CHI vs. EDM
2/7/2019 VAN vs. CHI
2/10/2019 DET vs. CHI

COL
2/5/2019 CBJ vs. COL
2/7/2019 COL vs. WSH
2/9/2019 COL vs. NYI
2/10/2019 COL vs. BOS

DAL
2/7/2019 DAL vs. NSH
2/9/2019 DAL vs. ARI

DET
2/7/2019 VGK vs. DET
2/9/2019 DET vs. BUF
2/10/2019 DET vs. CHI

EDM
2/5/2019 CHI vs. EDM
2/7/2019 EDM vs. MIN
2/9/2019 SJS vs. EDM

FLA
2/5/2019 STL vs. FLA
2/7/2019 PIT vs. FLA
2/9/2019 FLA vs. WSH
2/10/2019 TBL vs. FLA

LAK
2/5/2019 LAK vs. NJD
2/7/2019 LAK vs. PHI
2/9/2019 LAK vs. BOS
2/11/2019 LAK vs. WSH

MIN
2/5/2019 MIN vs. BUF
2/7/2019 EDM vs. MIN
2/9/2019 MIN vs. NJD
2/10/2019 MIN vs. NYI

MTL
2/5/2019 ANA vs. MTL
2/7/2019 WPG vs. MTL
2/9/2019 TOR vs. MTL

NJD
2/5/2019 LAK vs. NJD
2/7/2019 NYI vs. NJD
2/9/2019 MIN vs. NJD
2/10/2019 CAR vs. NJD

NSH
2/5/2019 ARI vs. NSH
2/7/2019 DAL vs. NSH
2/9/2019 NSH vs. STL
2/10/2019 STL vs. NSH

NYI
2/5/2019 NYI vs. BOS
2/7/2019 NYI vs. NJD
2/9/2019 COL vs. NYI
2/10/2019 MIN vs. NYI

NYR
2/6/2019 BOS vs. NYR
2/8/2019 CAR vs. NYR
2/10/2019 TOR vs. NYR

OTT
2/6/2019 OTT vs. TOR
2/7/2019 ANA vs. OTT
2/9/2019 WPG vs. OTT

PHI
2/7/2019 LAK vs. PHI
2/9/2019 ANA vs. PHI
2/11/2019 PIT vs. PHI

PIT
2/5/2019 CAR vs. PIT
2/7/2019 PIT vs. FLA
2/9/2019 PIT vs. TBL
2/11/2019 PIT vs. PHI

SJS
2/5/2019 SJS vs. WPG
2/7/2019 SJS vs. CGY
2/9/2019 SJS vs. EDM
2/11/2019 SJS vs. VAN

STL
2/5/2019 STL vs. FLA
2/7/2019 STL vs. TBL
2/9/2019 NSH vs. STL
2/10/2019 STL vs. NSH

TBL
2/5/2019 VGK vs. TBL
2/7/2019 STL vs. TBL
2/9/2019 PIT vs. TBL
2/10/2019 TBL vs. FLA

TOR
2/6/2019 OTT vs. TOR
2/9/2019 TOR vs. MTL
2/10/2019 TOR vs. NYR

VAN
2/5/2019 VAN vs. WSH
2/7/2019 VAN vs. CHI
2/9/2019 CGY vs. VAN
2/11/2019 SJS vs. VAN

VGK
2/5/2019 VGK vs. TBL
2/7/2019 VGK vs. DET
2/9/2019 CBJ vs. VGK

WPG
2/5/2019 SJS vs. WPG
2/7/2019 WPG vs. MTL
2/9/2019 WPG vs. OTT
2/10/2019 WPG vs. BUF

WSH
2/5/2019 VAN vs. WSH
2/7/2019 COL vs. WSH
2/9/2019 FLA vs. WSH
2/11/2019 LAK vs. WSH

