ANA
2020-02-04 ANA vs. OTT
2020-02-06 ANA vs. MTL
2020-02-07 ANA vs. TOR
2020-02-09 ANA vs. BUF

ARI
2020-02-04 EDM vs. ARI
2020-02-06 CAR vs. ARI
2020-02-08 ARI vs. BOS
2020-02-10 ARI vs. MTL

BOS
2020-02-04 VAN vs. BOS
2020-02-05 BOS vs. CHI
2020-02-08 ARI vs. BOS
2020-02-09 BOS vs. DET

BUF
2020-02-04 COL vs. BUF
2020-02-06 DET vs. BUF
2020-02-07 BUF vs. NYR
2020-02-09 ANA vs. BUF

CAR
2020-02-04 CAR vs. STL
2020-02-06 CAR vs. ARI
2020-02-08 CAR vs. VGK

CBJ
2020-02-04 FLA vs. CBJ
2020-02-07 DET vs. CBJ
2020-02-08 COL vs. CBJ
2020-02-10 TBL vs. CBJ

CGY
2020-02-04 SJS vs. CGY
2020-02-06 NSH vs. CGY
2020-02-08 CGY vs. VAN
2020-02-10 CGY vs. SJS

CHI
2020-02-04 CHI vs. MIN
2020-02-05 BOS vs. CHI
2020-02-09 CHI vs. WPG

COL
2020-02-04 COL vs. BUF
2020-02-06 COL vs. OTT
2020-02-08 COL vs. CBJ
2020-02-09 COL vs. MIN

DAL
2020-02-04 DAL vs. NYI
2020-02-07 MIN vs. DAL
2020-02-08 DAL vs. STL

DET
2020-02-06 DET vs. BUF
2020-02-07 DET vs. CBJ
2020-02-09 BOS vs. DET

EDM
2020-02-04 EDM vs. ARI
2020-02-06 SJS vs. EDM
2020-02-08 NSH vs. EDM

FLA
2020-02-04 FLA vs. CBJ
2020-02-06 VGK vs. FLA
2020-02-08 PIT vs. FLA
2020-02-10 FLA vs. PHI

LAK
2020-02-04 LAK vs. WSH
2020-02-06 LAK vs. NYI
2020-02-08 LAK vs. NJD
2020-02-09 LAK vs. NYR

MIN
2020-02-04 CHI vs. MIN
2020-02-06 VAN vs. MIN
2020-02-07 MIN vs. DAL
2020-02-09 COL vs. MIN

MTL
2020-02-04 MTL vs. NJD
2020-02-06 ANA vs. MTL
2020-02-08 TOR vs. MTL
2020-02-10 ARI vs. MTL

NJD
2020-02-04 MTL vs. NJD
2020-02-06 NJD vs. PHI
2020-02-08 LAK vs. NJD

NSH
2020-02-04 NSH vs. WPG
2020-02-06 NSH vs. CGY
2020-02-08 NSH vs. EDM
2020-02-10 NSH vs. VAN

NYI
2020-02-04 DAL vs. NYI
2020-02-06 LAK vs. NYI
2020-02-08 NYI vs. TBL
2020-02-10 NYI vs. WSH

NYR
2020-02-05 TOR vs. NYR
2020-02-07 BUF vs. NYR
2020-02-09 LAK vs. NYR

OTT
2020-02-04 ANA vs. OTT
2020-02-06 COL vs. OTT
2020-02-08 OTT vs. WPG

PHI
2020-02-06 NJD vs. PHI
2020-02-08 PHI vs. WSH
2020-02-10 FLA vs. PHI

PIT
2020-02-06 PIT vs. TBL
2020-02-08 PIT vs. FLA

SJS
2020-02-04 SJS vs. CGY
2020-02-06 SJS vs. EDM
2020-02-10 CGY vs. SJS

STL
2020-02-04 CAR vs. STL
2020-02-06 WPG vs. STL
2020-02-08 DAL vs. STL

TBL
2020-02-04 VGK vs. TBL
2020-02-06 PIT vs. TBL
2020-02-08 NYI vs. TBL
2020-02-10 TBL vs. CBJ

TOR
2020-02-05 TOR vs. NYR
2020-02-07 ANA vs. TOR
2020-02-08 TOR vs. MTL

VAN
2020-02-04 VAN vs. BOS
2020-02-06 VAN vs. MIN
2020-02-08 CGY vs. VAN
2020-02-10 NSH vs. VAN

VGK
2020-02-04 VGK vs. TBL
2020-02-06 VGK vs. FLA
2020-02-08 CAR vs. VGK

WPG
2020-02-04 NSH vs. WPG
2020-02-06 WPG vs. STL
2020-02-08 OTT vs. WPG
2020-02-09 CHI vs. WPG

WSH
2020-02-04 LAK vs. WSH
2020-02-08 PHI vs. WSH
2020-02-10 NYI vs. WSH

