ANA
10/23/2018 ANA vs. CHI
10/25/2018 ANA vs. DAL
10/28/2018 SJS vs. ANA

ARI
10/23/2018 ARI vs. CBJ
10/25/2018 VAN vs. ARI
10/27/2018 TBL vs. ARI

BOS
10/23/2018 BOS vs. OTT
10/25/2018 PHI vs. BOS
10/27/2018 MTL vs. BOS

BUF
10/25/2018 MTL vs. BUF
10/27/2018 BUF vs. CBJ

CAR
10/26/2018 SJS vs. CAR
10/28/2018 NYI vs. CAR

CBJ
10/23/2018 ARI vs. CBJ
10/25/2018 CBJ vs. STL
10/27/2018 BUF vs. CBJ

CGY
10/23/2018 CGY vs. MTL
10/25/2018 PIT vs. CGY
10/27/2018 WSH vs. CGY
10/29/2018 CGY vs. TOR

CHI
10/23/2018 ANA vs. CHI
10/25/2018 NYR vs. CHI
10/27/2018 CHI vs. STL
10/28/2018 EDM vs. CHI

COL
10/24/2018 TBL vs. COL
10/26/2018 OTT vs. COL
10/27/2018 COL vs. MIN

DAL
10/23/2018 LAK vs. DAL
10/25/2018 ANA vs. DAL
10/28/2018 DAL vs. DET

DET
10/26/2018 WPG vs. DET
10/28/2018 DAL vs. DET

EDM
10/23/2018 PIT vs. EDM
10/25/2018 WSH vs. EDM
10/27/2018 EDM vs. NSH
10/28/2018 EDM vs. CHI

FLA
10/23/2018 FLA vs. NYR
10/24/2018 FLA vs. NYI
10/27/2018 FLA vs. NJD

LAK
10/23/2018 LAK vs. DAL
10/25/2018 LAK vs. MIN
10/28/2018 NYR vs. LAK

MIN
10/25/2018 LAK vs. MIN
10/27/2018 COL vs. MIN
10/29/2018 MIN vs. VAN

MTL
10/23/2018 CGY vs. MTL
10/25/2018 MTL vs. BUF
10/27/2018 MTL vs. BOS

NJD
10/25/2018 NSH vs. NJD
10/27/2018 FLA vs. NJD

NSH
10/23/2018 SJS vs. NSH
10/25/2018 NSH vs. NJD
10/27/2018 EDM vs. NSH

NYI
10/24/2018 FLA vs. NYI
10/27/2018 NYI vs. PHI
10/28/2018 NYI vs. CAR

NYR
10/23/2018 FLA vs. NYR
10/25/2018 NYR vs. CHI
10/28/2018 NYR vs. LAK

OTT
10/23/2018 BOS vs. OTT
10/26/2018 OTT vs. COL
10/28/2018 OTT vs. VGK

PHI
10/25/2018 PHI vs. BOS
10/27/2018 NYI vs. PHI

PIT
10/23/2018 PIT vs. EDM
10/25/2018 PIT vs. CGY
10/27/2018 PIT vs. VAN

SJS
10/23/2018 SJS vs. NSH
10/26/2018 SJS vs. CAR
10/28/2018 SJS vs. ANA

STL
10/25/2018 CBJ vs. STL
10/27/2018 CHI vs. STL

TBL
10/24/2018 TBL vs. COL
10/26/2018 TBL vs. VGK
10/27/2018 TBL vs. ARI

TOR
10/24/2018 TOR vs. WPG
10/27/2018 WPG vs. TOR
10/29/2018 CGY vs. TOR

VAN
10/24/2018 VAN vs. VGK
10/25/2018 VAN vs. ARI
10/27/2018 PIT vs. VAN
10/29/2018 MIN vs. VAN

VGK
10/24/2018 VAN vs. VGK
10/26/2018 TBL vs. VGK
10/28/2018 OTT vs. VGK

WPG
10/24/2018 TOR vs. WPG
10/26/2018 WPG vs. DET
10/27/2018 WPG vs. TOR

WSH
10/25/2018 WSH vs. EDM
10/27/2018 WSH vs. CGY

