ANA
2019-10-22 ANA vs. NSH
2019-10-24 ANA vs. DAL
2019-10-26 ANA vs. COL
2019-10-27 ANA vs. VGK

ARI
2019-10-22 ARI vs. NYR
2019-10-24 ARI vs. NYI
2019-10-25 ARI vs. NJD
2019-10-28 ARI vs. BUF

BOS
2019-10-22 TOR vs. BOS
2019-10-26 STL vs. BOS
2019-10-27 BOS vs. NYR

BUF
2019-10-22 SJS vs. BUF
2019-10-24 BUF vs. NYR
2019-10-25 BUF vs. DET
2019-10-28 ARI vs. BUF

CAR
2019-10-24 CAR vs. CBJ
2019-10-26 CHI vs. CAR

CBJ
2019-10-24 CAR vs. CBJ
2019-10-26 CBJ vs. PHI

CGY
2019-10-22 WSH vs. CGY
2019-10-24 FLA vs. CGY
2019-10-26 CGY vs. WPG

CHI
2019-10-22 VGK vs. CHI
2019-10-24 PHI vs. CHI
2019-10-26 CHI vs. CAR
2019-10-27 LAK vs. CHI

COL
2019-10-25 COL vs. VGK
2019-10-26 ANA vs. COL

DAL
2019-10-24 ANA vs. DAL
2019-10-26 PIT vs. DAL

DET
2019-10-22 VAN vs. DET
2019-10-23 DET vs. OTT
2019-10-25 BUF vs. DET
2019-10-27 STL vs. DET

EDM
2019-10-22 EDM vs. MIN
2019-10-24 WSH vs. EDM
2019-10-27 FLA vs. EDM

FLA
2019-10-22 PIT vs. FLA
2019-10-24 FLA vs. CGY
2019-10-27 FLA vs. EDM
2019-10-28 FLA vs. VAN

LAK
2019-10-22 LAK vs. WPG
2019-10-24 LAK vs. STL
2019-10-26 LAK vs. MIN
2019-10-27 LAK vs. CHI

MIN
2019-10-22 EDM vs. MIN
2019-10-24 MIN vs. NSH
2019-10-26 LAK vs. MIN

MTL
2019-10-24 SJS vs. MTL
2019-10-26 TOR vs. MTL

NJD
2019-10-25 ARI vs. NJD

NSH
2019-10-22 ANA vs. NSH
2019-10-24 MIN vs. NSH
2019-10-26 NSH vs. TBL

NYI
2019-10-24 ARI vs. NYI
2019-10-25 NYI vs. OTT
2019-10-27 PHI vs. NYI

NYR
2019-10-22 ARI vs. NYR
2019-10-24 BUF vs. NYR
2019-10-27 BOS vs. NYR

OTT
2019-10-23 DET vs. OTT
2019-10-25 NYI vs. OTT
2019-10-27 SJS vs. OTT

PHI
2019-10-24 PHI vs. CHI
2019-10-26 CBJ vs. PHI
2019-10-27 PHI vs. NYI

PIT
2019-10-22 PIT vs. FLA
2019-10-23 PIT vs. TBL
2019-10-26 PIT vs. DAL

SJS
2019-10-22 SJS vs. BUF
2019-10-24 SJS vs. MTL
2019-10-25 SJS vs. TOR
2019-10-27 SJS vs. OTT

STL
2019-10-24 LAK vs. STL
2019-10-26 STL vs. BOS
2019-10-27 STL vs. DET

TBL
2019-10-23 PIT vs. TBL
2019-10-26 NSH vs. TBL

TOR
2019-10-22 TOR vs. BOS
2019-10-25 SJS vs. TOR
2019-10-26 TOR vs. MTL

VAN
2019-10-22 VAN vs. DET
2019-10-25 WSH vs. VAN
2019-10-28 FLA vs. VAN

VGK
2019-10-22 VGK vs. CHI
2019-10-25 COL vs. VGK
2019-10-27 ANA vs. VGK

WPG
2019-10-22 LAK vs. WPG
2019-10-26 CGY vs. WPG

WSH
2019-10-22 WSH vs. CGY
2019-10-24 WSH vs. EDM
2019-10-25 WSH vs. VAN

