ANA
2/13/2018 ANA vs. DET
2/15/2018 ANA vs. CHI
2/17/2018 ANA vs. MIN
2/19/2018 ANA vs. VGK

ARI
2/13/2018 ARI vs. SJS
2/15/2018 MTL vs. ARI
2/17/2018 EDM vs. ARI

BOS
2/13/2018 CGY vs. BOS
2/17/2018 BOS vs. VAN
2/19/2018 BOS vs. CGY

BUF
2/13/2018 TBL vs. BUF
2/15/2018 BUF vs. OTT
2/17/2018 LAK vs. BUF
2/19/2018 WSH vs. BUF

CAR
2/13/2018 LAK vs. CAR
2/15/2018 CAR vs. NJD
2/16/2018 NYI vs. CAR
2/18/2018 NJD vs. CAR

CBJ
2/13/2018 CBJ vs. NYI
2/14/2018 CBJ vs. TOR
2/16/2018 PHI vs. CBJ
2/18/2018 PIT vs. CBJ

CGY
2/13/2018 CGY vs. BOS
2/15/2018 CGY vs. NSH
2/17/2018 FLA vs. CGY
2/19/2018 BOS vs. CGY

CHI
2/13/2018 CHI vs. VGK
2/15/2018 ANA vs. CHI
2/17/2018 WSH vs. CHI
2/19/2018 LAK vs. CHI

COL
2/14/2018 MTL vs. COL
2/16/2018 COL vs. WPG
2/18/2018 EDM vs. COL

DAL
2/16/2018 STL vs. DAL
2/18/2018 DAL vs. SJS

DET
2/13/2018 ANA vs. DET
2/15/2018 DET vs. TBL
2/17/2018 DET vs. NSH
2/18/2018 TOR vs. DET

EDM
2/15/2018 EDM vs. VGK
2/17/2018 EDM vs. ARI
2/18/2018 EDM vs. COL

FLA
2/14/2018 FLA vs. VAN
2/17/2018 FLA vs. CGY
2/18/2018 FLA vs. WPG

LAK
2/13/2018 LAK vs. CAR
2/15/2018 LAK vs. PIT
2/17/2018 LAK vs. BUF
2/19/2018 LAK vs. CHI

MIN
2/13/2018 NYR vs. MIN
2/15/2018 WSH vs. MIN
2/17/2018 ANA vs. MIN
2/19/2018 MIN vs. NYI

MTL
2/14/2018 MTL vs. COL
2/15/2018 MTL vs. ARI
2/17/2018 MTL vs. VGK

NJD
2/13/2018 NJD vs. PHI
2/15/2018 CAR vs. NJD
2/17/2018 NJD vs. TBL
2/18/2018 NJD vs. CAR

NSH
2/13/2018 STL vs. NSH
2/15/2018 CGY vs. NSH
2/17/2018 DET vs. NSH
2/19/2018 OTT vs. NSH

NYI
2/13/2018 CBJ vs. NYI
2/15/2018 NYR vs. NYI
2/16/2018 NYI vs. CAR
2/19/2018 MIN vs. NYI

NYR
2/13/2018 NYR vs. MIN
2/15/2018 NYR vs. NYI
2/17/2018 NYR vs. OTT
2/18/2018 PHI vs. NYR

OTT
2/13/2018 OTT vs. PIT
2/15/2018 BUF vs. OTT
2/17/2018 NYR vs. OTT
2/19/2018 OTT vs. NSH

PHI
2/13/2018 NJD vs. PHI
2/16/2018 PHI vs. CBJ
2/18/2018 PHI vs. NYR

PIT
2/13/2018 OTT vs. PIT
2/15/2018 LAK vs. PIT
2/17/2018 TOR vs. PIT
2/18/2018 PIT vs. CBJ

SJS
2/13/2018 ARI vs. SJS
2/15/2018 VAN vs. SJS
2/18/2018 DAL vs. SJS

STL
2/13/2018 STL vs. NSH
2/16/2018 STL vs. DAL

TBL
2/13/2018 TBL vs. BUF
2/15/2018 DET vs. TBL
2/17/2018 NJD vs. TBL

TOR
2/14/2018 CBJ vs. TOR
2/17/2018 TOR vs. PIT
2/18/2018 TOR vs. DET

VAN
2/14/2018 FLA vs. VAN
2/15/2018 VAN vs. SJS
2/17/2018 BOS vs. VAN

VGK
2/13/2018 CHI vs. VGK
2/15/2018 EDM vs. VGK
2/17/2018 MTL vs. VGK
2/19/2018 ANA vs. VGK

WPG
2/13/2018 WSH vs. WPG
2/16/2018 COL vs. WPG
2/18/2018 FLA vs. WPG

WSH
2/13/2018 WSH vs. WPG
2/15/2018 WSH vs. MIN
2/17/2018 WSH vs. CHI
2/19/2018 WSH vs. BUF

