ANA
12/14/2017 ANA vs. STL
12/16/2017 ANA vs. WSH
12/18/2017 ANA vs. NJD

ARI
12/14/2017 TBL vs. ARI
12/16/2017 PIT vs. ARI

BOS
12/13/2017 BOS vs. DET
12/14/2017 WSH vs. BOS
12/16/2017 NYR vs. BOS
12/18/2017 CBJ vs. BOS

BUF
12/12/2017 OTT vs. BUF
12/14/2017 BUF vs. PHI
12/15/2017 CAR vs. BUF

CAR
12/12/2017 CAR vs. VGK
12/15/2017 CAR vs. BUF
12/16/2017 CBJ vs. CAR

CBJ
12/12/2017 EDM vs. CBJ
12/14/2017 NYI vs. CBJ
12/16/2017 CBJ vs. CAR
12/18/2017 CBJ vs. BOS

CGY
12/12/2017 CGY vs. MIN
12/14/2017 SJS vs. CGY
12/16/2017 NSH vs. CGY
12/17/2017 CGY vs. VAN

CHI
12/12/2017 FLA vs. CHI
12/14/2017 CHI vs. WPG
12/17/2017 MIN vs. CHI

COL
12/12/2017 COL vs. WSH
12/14/2017 FLA vs. COL
12/16/2017 TBL vs. COL
12/18/2017 PIT vs. COL

DAL
12/13/2017 DAL vs. NYI
12/15/2017 DAL vs. NJD
12/16/2017 DAL vs. PHI

DET
12/13/2017 BOS vs. DET
12/15/2017 TOR vs. DET

EDM
12/12/2017 EDM vs. CBJ
12/14/2017 NSH vs. EDM
12/16/2017 EDM vs. MIN
12/18/2017 SJS vs. EDM

FLA
12/12/2017 FLA vs. CHI
12/14/2017 FLA vs. COL
12/17/2017 FLA vs. VGK

LAK
12/12/2017 LAK vs. NJD
12/15/2017 LAK vs. NYR
12/16/2017 LAK vs. NYI
12/18/2017 LAK vs. PHI

MIN
12/12/2017 CGY vs. MIN
12/14/2017 TOR vs. MIN
12/16/2017 EDM vs. MIN
12/17/2017 MIN vs. CHI

MTL
12/14/2017 NJD vs. MTL
12/16/2017 MTL vs. OTT

NJD
12/12/2017 LAK vs. NJD
12/14/2017 NJD vs. MTL
12/15/2017 DAL vs. NJD
12/18/2017 ANA vs. NJD

NSH
12/13/2017 NSH vs. VAN
12/14/2017 NSH vs. EDM
12/16/2017 NSH vs. CGY

NYI
12/13/2017 DAL vs. NYI
12/14/2017 NYI vs. CBJ
12/16/2017 LAK vs. NYI

NYR
12/13/2017 NYR vs. OTT
12/15/2017 LAK vs. NYR
12/16/2017 NYR vs. BOS

OTT
12/12/2017 OTT vs. BUF
12/13/2017 NYR vs. OTT
12/16/2017 MTL vs. OTT

PHI
12/12/2017 TOR vs. PHI
12/14/2017 BUF vs. PHI
12/16/2017 DAL vs. PHI
12/18/2017 LAK vs. PHI

PIT
12/14/2017 PIT vs. VGK
12/16/2017 PIT vs. ARI
12/18/2017 PIT vs. COL

SJS
12/14/2017 SJS vs. CGY
12/15/2017 SJS vs. VAN
12/18/2017 SJS vs. EDM

STL
12/12/2017 TBL vs. STL
12/14/2017 ANA vs. STL
12/16/2017 WPG vs. STL
12/17/2017 STL vs. WPG

TBL
12/12/2017 TBL vs. STL
12/14/2017 TBL vs. ARI
12/16/2017 TBL vs. COL

TOR
12/12/2017 TOR vs. PHI
12/14/2017 TOR vs. MIN
12/15/2017 TOR vs. DET

VAN
12/13/2017 NSH vs. VAN
12/15/2017 SJS vs. VAN
12/17/2017 CGY vs. VAN

VGK
12/12/2017 CAR vs. VGK
12/14/2017 PIT vs. VGK
12/17/2017 FLA vs. VGK

WPG
12/14/2017 CHI vs. WPG
12/16/2017 WPG vs. STL
12/17/2017 STL vs. WPG

WSH
12/12/2017 COL vs. WSH
12/14/2017 WSH vs. BOS
12/16/2017 ANA vs. WSH

