ANA
12/12/2018 DAL vs. ANA
12/15/2018 ANA vs. CBJ
12/17/2018 ANA vs. PIT

ARI
12/11/2018 ARI vs. BOS
12/13/2018 ARI vs. BUF
12/14/2018 ARI vs. NYR
12/16/2018 ARI vs. CAR

BOS
12/11/2018 ARI vs. BOS
12/14/2018 BOS vs. PIT
12/16/2018 BUF vs. BOS
12/17/2018 BOS vs. MTL

BUF
12/11/2018 LAK vs. BUF
12/13/2018 ARI vs. BUF
12/15/2018 BUF vs. WSH
12/16/2018 BUF vs. BOS

CAR
12/11/2018 TOR vs. CAR
12/13/2018 CAR vs. MTL
12/14/2018 WSH vs. CAR
12/16/2018 ARI vs. CAR

CBJ
12/11/2018 VAN vs. CBJ
12/13/2018 LAK vs. CBJ
12/15/2018 ANA vs. CBJ
12/17/2018 VGK vs. CBJ

CGY
12/12/2018 PHI vs. CGY
12/15/2018 CGY vs. MIN
12/16/2018 CGY vs. STL

CHI
12/11/2018 CHI vs. WPG
12/12/2018 PIT vs. CHI
12/14/2018 WPG vs. CHI
12/16/2018 SJS vs. CHI

COL
12/11/2018 EDM vs. COL
12/14/2018 COL vs. STL
12/15/2018 DAL vs. COL
12/17/2018 NYI vs. COL

DAL
12/12/2018 DAL vs. ANA
12/13/2018 DAL vs. SJS
12/15/2018 DAL vs. COL

DET
12/11/2018 DET vs. WSH
12/14/2018 OTT vs. DET
12/15/2018 DET vs. NYI

EDM
12/11/2018 EDM vs. COL
12/13/2018 EDM vs. WPG
12/14/2018 PHI vs. EDM
12/16/2018 EDM vs. VAN

FLA
12/11/2018 FLA vs. STL
12/13/2018 FLA vs. MIN
12/15/2018 TOR vs. FLA

LAK
12/11/2018 LAK vs. BUF
12/13/2018 LAK vs. CBJ
12/15/2018 LAK vs. PIT

MIN
12/11/2018 MTL vs. MIN
12/13/2018 FLA vs. MIN
12/15/2018 CGY vs. MIN

MTL
12/11/2018 MTL vs. MIN
12/13/2018 CAR vs. MTL
12/15/2018 OTT vs. MTL
12/17/2018 BOS vs. MTL

NJD
12/14/2018 VGK vs. NJD
12/15/2018 NJD vs. NSH

NSH
12/11/2018 OTT vs. NSH
12/13/2018 VAN vs. NSH
12/15/2018 NJD vs. NSH
12/17/2018 NSH vs. OTT

NYI
12/12/2018 VGK vs. NYI
12/15/2018 DET vs. NYI
12/17/2018 NYI vs. COL

NYR
12/14/2018 ARI vs. NYR
12/16/2018 VGK vs. NYR

OTT
12/11/2018 OTT vs. NSH
12/14/2018 OTT vs. DET
12/15/2018 OTT vs. MTL
12/17/2018 NSH vs. OTT

PHI
12/12/2018 PHI vs. CGY
12/14/2018 PHI vs. EDM
12/15/2018 PHI vs. VAN

PIT
12/12/2018 PIT vs. CHI
12/14/2018 BOS vs. PIT
12/15/2018 LAK vs. PIT
12/17/2018 ANA vs. PIT

SJS
12/13/2018 DAL vs. SJS
12/16/2018 SJS vs. CHI

STL
12/11/2018 FLA vs. STL
12/14/2018 COL vs. STL
12/16/2018 CGY vs. STL

TBL
12/13/2018 TOR vs. TBL
12/16/2018 TBL vs. WPG

TOR
12/11/2018 TOR vs. CAR
12/13/2018 TOR vs. TBL
12/15/2018 TOR vs. FLA

VAN
12/11/2018 VAN vs. CBJ
12/13/2018 VAN vs. NSH
12/15/2018 PHI vs. VAN
12/16/2018 EDM vs. VAN

VGK
12/12/2018 VGK vs. NYI
12/14/2018 VGK vs. NJD
12/16/2018 VGK vs. NYR
12/17/2018 VGK vs. CBJ

WPG
12/11/2018 CHI vs. WPG
12/13/2018 EDM vs. WPG
12/14/2018 WPG vs. CHI
12/16/2018 TBL vs. WPG

WSH
12/11/2018 DET vs. WSH
12/14/2018 WSH vs. CAR
12/15/2018 BUF vs. WSH

